seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;132500;277;run1;0.0;1;[500];13.520381321999594
1;135000;283;run1;0.0;1;[500];13.833161714996095
1;137500;288;run1;0.0;1;[500];14.118678420993092
1;140000;293;run1;0.0;1;[500];14.402770338994742
1;142500;298;run1;0.0;1;[500];14.728711372998077
1;145000;303;run1;0.0;1;[500];15.052230609995604
1;147500;308;run1;0.0;1;[500];15.33888955299335
1;150000;313;run1;0.0;1;[500];15.6342826389955
1;152500;318;run1;0.0;1;[500];15.942954579993966
1;155000;323;run1;0.0;1;[500];16.24658390699915
1;157500;328;run1;0.0;1;[500];16.532344019993616
1;160000;333;run1;0.0;1;[500];16.839381537996815
1;162500;339;run1;0.0;1;[500];17.1258279439935
1;165000;344;run1;0.0;1;[500];17.45148632499331
1;167500;350;run1;0.0;1;[500];17.77453433699702
1;170000;355;run1;0.0;1;[500];18.091539277993434
1;172500;360;run1;0.0;1;[500];18.406571710998833
1;175000;365;run1;0.0;1;[500];18.712065848994826
1;177500;370;run1;0.0;1;[500];19.022642325995548
1;180000;376;run1;0.0;1;[500];19.37164117499924
1;182500;382;run1;0.0;1;[500];19.685611092994804
1;185000;387;run1;0.0;1;[500];20.015448694997758
1;187500;392;run1;0.0;1;[500];20.339321449995623
1;190000;397;run1;0.0;1;[500];20.657151328996406
1;192500;402;run1;0.0;1;[500];20.982520686993666
1;195000;407;run1;0.0;1;[500];21.313214656998753
1;197500;412;run1;0.0;1;[500];21.65171374599595
1;200000;417;run1;0.0;1;[500];21.987884004993248
1;202500;422;run1;0.0;1;[500];22.318258810999396
1;205000;427;run1;0.0;1;[500];22.65380147099495
1;207500;432;run1;0.0;1;[500];22.96983782699681
1;210000;437;run1;0.0;1;[500];23.268822600999556
1;212500;442;run1;0.0;1;[500];23.582785736994992
1;215000;447;run1;0.0;1;[500];23.8917428249988
1;217500;453;run1;0.0;1;[500];24.202924136996444
1;220000;458;run1;0.0;1;[500];24.528191746998345
1;222500;463;run1;0.0;1;[500];24.84921056999883
1;225000;469;run1;0.0;1;[500];25.17709730399656
1;227500;474;run1;0.0;1;[500];25.520472875999985
1;230000;480;run1;0.0;1;[500];25.86220848699304
1;232500;485;run1;0.0;1;[500];26.194875840999885
1;235000;491;run1;0.0;1;[500];26.5179906189951
1;237500;496;run1;0.0;1;[500];26.852327743996284
1;240000;501;run1;0.0;1;[500];27.17416223199689
1;242500;506;run1;0.0;1;[500];27.514384774993232
1;245000;511;run1;0.0;1;[500];27.84036173599452
1;247500;516;run1;0.0;1;[500];28.178270326992788
1;250000;521;run1;0.0;1;[500];28.524280354999064
1;252500;527;run1;0.0;1;[500];28.88171719199454
1;255000;532;run1;0.0;1;[500];29.227945145998092
1;257500;538;run1;0.0;1;[500];29.58071074399777
1;260000;543;run1;0.0;1;[500];29.928066830994794
1;262500;548;run1;0.0;1;[500];30.273133795999456
1;265000;553;run1;0.0;1;[500];30.60621455299406
1;267500;559;run1;0.0;1;[500];30.943511441997543
1;270000;564;run1;0.0;1;[500];31.301136590998794
1;272500;569;run1;0.0;1;[500];31.651701221999247
1;275000;574;run1;0.0;1;[500];31.99127251599566
1;277500;580;run1;0.0;1;[500];32.33017629099777
1;280000;585;run1;0.0;1;[500];32.660861700998794
1;282500;590;run1;0.0;1;[500];32.9847378189952
1;285000;595;run1;0.0;1;[500];33.31041415099753
1;287500;600;run1;0.0;1;[500];33.6564620479985
1;290000;606;run1;0.0;1;[500];34.02111483999761
1;292500;611;run1;0.0;1;[500];34.35722708299727
1;295000;616;run1;0.0;1;[500];34.685236966994125
1;297500;621;run1;0.0;1;[500];35.02507244999288
1;300000;626;run1;0.0;1;[500];35.369148885998584
1;302500;631;run1;0.0;1;[500];35.704122136994556
1;305000;636;run1;0.0;1;[500];36.04651627299609
1;307500;642;run1;0.0;1;[500];36.392818428998
1;310000;647;run1;0.0;1;[500];36.72908469599497
1;312500;652;run1;0.0;1;[500];37.07010880999587
1;315000;657;run1;0.0;1;[500];37.43243525899743
1;317500;663;run1;0.0;1;[500];37.77484746299888
1;320000;668;run1;0.0;1;[500];38.12244812899735
1;322500;673;run1;0.0;1;[500];38.479547493996506
1;325000;678;run1;0.0;1;[500];38.82599869599653
1;327500;684;run1;0.0;1;[500];39.16639891099476
1;330000;689;run1;0.0;1;[500];39.51455819699913
1;332500;694;run1;0.0;1;[500];39.87178505799966
1;335000;699;run1;0.0;1;[500];40.219015581998974
1;337500;705;run1;0.0;1;[500];40.59110932399926
1;340000;710;run1;0.0;1;[500];40.969351701998676
1;342500;715;run1;0.0;1;[500];41.33617871799652
1;345000;721;run1;0.0;1;[500];41.70488191799814
1;347500;726;run1;0.0;1;[500];42.10089592499571
1;350000;731;run1;0.0;1;[500];42.47633293699619
1;352500;737;run1;0.0;1;[500];42.848391931998776
1;355000;742;run1;0.0;1;[500];43.20621958099946
1;357500;747;run1;0.0;1;[500];43.59090883399767
1;360000;752;run1;0.0;1;[500];43.95851761799713
1;362500;757;run1;0.0;1;[500];44.326735134993214
1;365000;762;run1;0.0;1;[500];44.69105518999277
1;367500;768;run1;0.0;1;[500];45.07078401699982
1;370000;774;run1;0.0;1;[500];45.442274498993356
1;372500;779;run1;0.0;1;[500];45.83519184299803
1;375000;784;run1;0.0;1;[500];46.20569535299728
1;377500;789;run1;0.0;1;[500];46.604196009997395
1;380000;794;run1;0.0;1;[500];46.98244713999884
1;382500;800;run1;0.0;1;[500];47.36333831399679
1;385000;805;run1;0.0;1;[500];47.75012776499352
1;387500;810;run1;0.0;1;[500];48.13995850299398
1;390000;815;run1;0.0;1;[500];48.53263336699456
1;392500;820;run1;0.0;1;[500];48.90693926599488
1;395000;826;run1;0.0;1;[500];49.30595844799973
1;397500;831;run1;0.0;1;[500];49.71363090399973
1;400000;837;run1;0.0;1;[500];50.092651035993185
1;402500;842;run1;0.0;1;[500];50.48167468799511
1;405000;847;run1;0.0;1;[500];50.8779707989961
1;407500;853;run1;0.0;1;[500];51.25431327399565
1;410000;858;run1;0.0;1;[500];51.64990360799857
1;412500;863;run1;0.0;1;[500];52.04382822699699
1;415000;868;run1;0.0;1;[500];52.46928174599452
1;417500;873;run1;0.0;1;[500];52.88771215799352
1;420000;878;run1;0.0;1;[500];53.270515242998954
1;422500;883;run1;0.0;1;[500];53.66820846799965
1;425000;888;run1;0.0;1;[500];54.07739071699325
1;427500;894;run1;0.0;1;[500];54.468344642999
1;430000;899;run1;0.0;1;[500];54.85709847099497
1;432500;904;run1;0.0;1;[500];55.25315524599864
1;435000;909;run1;0.0;1;[500];55.64704572399933
1;437500;914;run1;0.0;1;[500];56.01715871399938
1;440000;919;run1;0.0;1;[500];56.41168684899458
1;442500;924;run1;0.0;1;[500];56.81216257799679
1;445000;929;run1;0.0;1;[500];57.20648845499818
1;447500;934;run1;0.0;1;[500];57.59611455099366
1;450000;939;run1;0.0;1;[500];58.001192681993416
1;452500;944;run1;0.0;1;[500];58.38941877599427
1;455000;949;run1;0.0;1;[500];58.7694868979961
1;457500;954;run1;0.0;1;[500];59.17457142299827
1;460000;959;run1;0.0;1;[500];59.566328935994534
1;462500;964;run1;0.0;1;[500];59.97555245499825
1;465000;969;run1;0.0;1;[500];60.36967325099977
1;467500;974;run1;0.0;1;[500];60.77481008499308
1;470000;979;run1;0.0;1;[500];61.19524070299667
1;472500;985;run1;0.0;1;[500];61.616287593999004
1;475000;990;run1;0.0;1;[500];62.01327792799566
1;477500;995;run1;0.0;1;[500];62.40902599299443
1;480000;1000;run1;0.0;1;[500];62.80350591499882
1;482500;1005;run1;0.0;1;[500];63.20071028699749
1;485000;1010;run1;0.0;1;[500];63.64243402599823
1;487500;1015;run1;0.0;1;[500];64.06501397299871
1;490000;1020;run1;0.0;1;[500];64.49515926999447
1;492500;1025;run1;0.0;1;[500];64.96393473699572
1;495000;1030;run1;0.0;1;[500];65.3854767179946
1;497500;1035;run1;0.0;1;[500];65.80615544499597
1;500000;1040;run1;0.0;1;[500];66.24330258199916
2;2500;5;run1;0.0;0;[];0.18738630799634848
2;5000;11;run1;0.0;0;[];0.3697505569944042
2;7500;16;run1;0.0;0;[];0.562056943999778
2;10000;21;run1;0.0;0;[];0.7554742459979025
2;12500;26;run1;0.0;0;[];0.9446160559964483
2;15000;31;run1;0.0;0;[];1.1297756559943082
2;17500;36;run1;0.0;0;[];1.3170205209971755
2;20000;41;run1;0.0;0;[];1.5108099930002936
2;22500;46;run1;0.0;0;[];1.709810413995001
2;25000;51;run1;0.0;0;[];1.8979721259966027
2;27500;56;run1;0.0;0;[];2.109569205000298
2;30000;62;run1;0.0;0;[];2.303555600999971
2;32500;67;run1;0.0;0;[];2.5029929899974377
2;35000;72;run1;0.0;0;[];2.69341311599419
2;37500;77;run1;0.0;0;[];2.894629136993899
2;40000;83;run1;0.0;0;[];3.082668411996565
2;42500;88;run1;0.0;0;[];3.274740603999817
2;45000;93;run1;0.0;0;[];3.468944611995539
2;47500;98;run1;0.0;0;[];3.677452624993748
2;50000;103;run1;0.0;0;[];3.8819579639966832
2;52500;108;run1;0.0;0;[];4.087353556999005
2;55000;114;run1;0.0;0;[];4.304634951993648
2;57500;119;run1;0.0;0;[];4.57122127499315
2;60000;125;run1;0.0;1;[500];4.847644497996953
2;62500;130;run1;0.0;1;[500];5.120787902997108
2;65000;136;run1;0.0;1;[500];5.407108084997162
2;67500;141;run1;0.0;1;[500];5.6935921579934075
2;70000;147;run1;0.0;1;[500];6.001050161998137
2;72500;152;run1;0.0;1;[500];6.275830295999185
2;75000;158;run1;0.0;1;[500];6.558155948994681
2;77500;163;run1;0.0;1;[500];6.817810297994583
2;80000;168;run1;0.0;1;[500];7.104952358997252
2;82500;173;run1;0.0;1;[500];7.394923867999751
2;85000;178;run1;0.0;1;[500];7.6905900219935575
2;87500;183;run1;0.0;1;[500];7.9694563769953675
2;90000;188;run1;0.0;1;[500];8.266176215998712
2;92500;193;run1;0.0;1;[500];8.539914261993545
2;95000;199;run1;0.0;1;[500];8.81606841199391
2;97500;204;run1;0.0;1;[500];9.098742782996851
2;100000;209;run1;0.0;1;[500];9.406312350998633
2;102500;215;run1;0.0;1;[500];9.713704536996374
2;105000;220;run1;0.0;1;[500];10.0142206169985
2;107500;225;run1;0.0;1;[500];10.310772435994295
2;110000;230;run1;0.0;1;[500];10.589274224999826
2;112500;235;run1;0.0;1;[500];10.873756604996743
2;115000;240;run1;0.0;1;[500];11.14985689799505
2;117500;246;run1;0.0;1;[500];11.441673298999376
2;120000;251;run1;0.0;1;[500];11.736562287995184
2;122500;256;run1;0.0;1;[500];12.04097137399367
2;125000;261;run1;0.0;1;[500];12.360817566994228
2;127500;266;run1;0.0;1;[500];12.686592270998517
2;130000;272;run1;0.0;1;[500];13.006329446994641
2;132500;277;run1;0.0;1;[500];13.296562685995013
2;135000;282;run1;0.0;1;[500];13.598394667998946
2;137500;287;run1;0.0;1;[500];13.924991762993159
2;140000;293;run1;0.0;1;[500];14.224534602995845
2;142500;298;run1;0.0;1;[500];14.547367690996907
2;145000;304;run1;0.0;1;[500];14.874261564997141
2;147500;309;run1;0.0;1;[500];15.205692694995378
2;150000;314;run1;0.0;1;[500];15.500662700993416
2;152500;319;run1;0.0;1;[500];15.818172978993971
2;155000;324;run1;0.0;1;[500];16.12450050299958
2;157500;329;run1;0.0;1;[500];16.434538210000028
2;160000;335;run1;0.0;1;[500];16.740631279993977
2;162500;340;run1;0.0;1;[500];17.068337047996465
2;165000;345;run1;0.0;1;[500];17.373775897998712
2;167500;350;run1;0.0;1;[500];17.69722510999418
2;170000;356;run1;0.0;1;[500];17.999606859993946
2;172500;361;run1;0.0;1;[500];18.322602846994414
2;175000;366;run1;0.0;1;[500];18.6467286709958
2;177500;371;run1;0.0;1;[500];18.95983737399365
2;180000;376;run1;0.0;1;[500];19.24629019999702
2;182500;381;run1;0.0;1;[500];19.559101871993334
2;185000;386;run1;0.0;1;[500];19.859236079995753
2;187500;391;run1;0.0;1;[500];20.182827736993204
2;190000;396;run1;0.0;1;[500];20.503562143996533
2;192500;402;run1;0.0;1;[500];20.80132603999664
2;195000;408;run1;0.0;1;[500];21.127720969998336
2;197500;414;run1;0.0;1;[500];21.43772177199571
2;200000;419;run1;0.0;1;[500];21.742132422994473
2;202500;425;run1;0.0;1;[500];22.06446166599926
2;205000;430;run1;0.0;1;[500];22.37990664899553
2;207500;435;run1;0.0;1;[500];22.706456795000122
2;210000;440;run1;0.0;1;[500];23.005685725998774
2;212500;445;run1;0.0;1;[500];23.31985989199893
2;215000;451;run1;0.0;1;[500];23.64185626199469
2;217500;458;run1;0.0;1;[500];23.96854068299581
2;220000;463;run1;0.0;1;[500];24.289370890997816
2;222500;469;run1;0.0;1;[500];24.620369502998074
2;225000;474;run1;0.0;1;[500];24.92899917699833
2;227500;479;run1;0.0;1;[500];25.2607951569953
2;230000;484;run1;0.0;1;[500];25.576598462997936
2;232500;489;run1;0.0;1;[500];25.873799977998715
2;235000;494;run1;0.0;1;[500];26.191446388998884
2;237500;499;run1;0.0;1;[500];26.507323051999265
2;240000;504;run1;0.0;1;[500];26.858358614997996
2;242500;510;run1;0.0;1;[500];27.21754513799533
2;245000;515;run1;0.0;1;[500];27.527966110996203
2;247500;520;run1;0.0;1;[500];27.86300498699711
2;250000;526;run1;0.0;1;[500];28.20253009699809
2;252500;531;run1;0.0;1;[500];28.516281585994875
2;255000;536;run1;0.0;1;[500];28.85782770599326
2;257500;541;run1;0.0;1;[500];29.190930175995163
2;260000;547;run1;0.0;1;[500];29.53446783399704
2;262500;552;run1;0.0;1;[500];29.894316380996315
2;265000;557;run1;0.0;1;[500];30.24563599699468
2;267500;562;run1;0.0;1;[500];30.58328164499835
2;270000;567;run1;0.0;1;[500];30.932008249998034
2;272500;573;run1;0.0;1;[500];31.288602859000093
2;275000;578;run1;0.0;1;[500];31.63591695399373
2;277500;584;run1;0.0;1;[500];32.00868721699953
2;280000;589;run1;0.0;1;[500];32.35760649499571
2;282500;595;run1;0.0;1;[500];32.71492796099483
2;285000;600;run1;0.0;1;[500];33.06300864999503
2;287500;605;run1;0.0;1;[500];33.40464053199685
2;290000;611;run1;0.0;1;[500];33.7542768860003
2;292500;616;run1;0.0;1;[500];34.10422404699784
2;295000;621;run1;0.0;1;[500];34.458869509995566
2;297500;626;run1;0.0;1;[500];34.79892594599369
2;300000;632;run1;0.0;1;[500];35.143303058997844
2;302500;637;run1;0.0;1;[500];35.50059736699768
2;305000;643;run1;0.0;1;[500];35.84456404999946
2;307500;648;run1;0.0;1;[500];36.181847400999686
2;310000;653;run1;0.0;1;[500];36.51661530999991
2;312500;658;run1;0.0;1;[500];36.86455827899772
2;315000;663;run1;0.0;1;[500];37.220445822997135
2;317500;668;run1;0.0;1;[500];37.55870309299644
2;320000;673;run1;0.0;1;[500];37.90640704499674
2;322500;679;run1;0.0;1;[500];38.291101104994596
2;325000;684;run1;0.0;1;[500];38.66179686800024
2;327500;690;run1;0.0;1;[500];39.02802323200012
2;330000;696;run1;0.0;1;[500];39.385930242999166
2;332500;701;run1;0.0;1;[500];39.7401984639946
2;335000;706;run1;0.0;1;[500];40.1064115689951
2;337500;711;run1;0.0;1;[500];40.46995466199587
2;340000;716;run1;0.0;1;[500];40.84843100099533
2;342500;721;run1;0.0;1;[500];41.201944569998886
2;345000;727;run1;0.0;1;[500];41.56875026799389
2;347500;732;run1;0.0;1;[500];41.93401924599311
2;350000;737;run1;0.0;1;[500];42.285663441994984
2;352500;742;run1;0.0;1;[500];42.627256762993056
2;355000;748;run1;0.0;1;[500];42.98524415999418
2;357500;753;run1;0.0;1;[500];43.35535449399322
2;360000;758;run1;0.0;1;[500];43.718779757997254
2;362500;763;run1;0.0;1;[500];44.09063094799785
2;365000;768;run1;0.0;1;[500];44.45192997199774
2;367500;773;run1;0.0;1;[500];44.790685570995265
2;370000;779;run1;0.0;1;[500];45.17984711899771
2;372500;784;run1;0.0;1;[500];45.560545958993316
2;375000;789;run1;0.0;1;[500];45.94188512599794
2;377500;795;run1;0.0;1;[500];46.38013602899446
2;380000;801;run1;0.0;1;[500];46.7796114140001
2;382500;806;run1;0.0;1;[500];47.16739510699699
2;385000;811;run1;0.0;1;[500];47.557786931996816
2;387500;816;run1;0.0;1;[500];47.93160316099966
2;390000;822;run1;0.0;1;[500];48.32151765299932
2;392500;827;run1;0.0;1;[500];48.71265311099705
2;395000;833;run1;0.0;1;[500];49.12786209399928
2;397500;839;run1;0.0;1;[500];49.515320986000006
2;400000;844;run1;0.0;1;[500];49.87951093599986
2;402500;849;run1;0.0;1;[500];50.235616383994056
2;405000;854;run1;0.0;1;[500];50.624542929996096
2;407500;859;run1;0.0;1;[500];51.0143341160001
2;410000;864;run1;0.0;1;[500];51.41428890399402
2;412500;869;run1;0.0;1;[500];51.805817075997766
2;415000;874;run1;0.0;1;[500];52.190821558993775
2;417500;879;run1;0.0;1;[500];52.58863802299311
2;420000;884;run1;0.0;1;[500];53.019991919994936
2;422500;889;run1;0.0;1;[500];53.46662775799632
2;425000;894;run1;0.0;1;[500];53.86978701399494
2;427500;899;run1;0.0;1;[500];54.2616639379994
2;430000;906;run1;0.0;1;[500];54.6787149199954
2;432500;911;run1;0.0;1;[500];55.05445081999642
2;435000;916;run1;0.0;1;[500];55.438560609996784
2;437500;921;run1;0.0;1;[500];55.83290964299522
2;440000;926;run1;0.0;1;[500];56.24709514499409
2;442500;931;run1;0.0;1;[500];56.638834872996085
2;445000;936;run1;0.0;1;[500];57.028409175996785
2;447500;942;run1;0.0;1;[500];57.43182747299579
2;450000;947;run1;0.0;1;[500];57.83287190400006
2;452500;952;run1;0.0;1;[500];58.205697604993475
2;455000;958;run1;0.0;1;[500];58.60314550199837
2;457500;964;run1;0.0;1;[500];59.00646644999506
2;460000;970;run1;0.0;1;[500];59.39560486799746
2;462500;975;run1;0.0;1;[500];59.823466623995046
2;465000;980;run1;0.0;1;[500];60.21848241599946
2;467500;988;run1;0.0;1;[500];60.618728162997286
2;470000;993;run1;0.0;1;[500];60.98539003099722
2;472500;998;run1;0.0;1;[500];61.40401703399402
2;475000;1003;run1;0.0;1;[500];61.79322933199728
2;477500;1008;run1;0.0;1;[500];62.17068727500009
2;480000;1013;run1;0.0;1;[500];62.59174222199363
2;482500;1019;run1;0.0;1;[500];63.02275455599738
2;485000;1024;run1;0.0;1;[500];63.45438189400011
2;487500;1029;run1;0.0;1;[500];63.85087490299338
2;490000;1034;run1;0.0;1;[500];64.24968836799962
2;492500;1040;run1;0.0;1;[500];64.63791710299847
2;495000;1045;run1;0.0;1;[500];65.03620288499951
2;497500;1050;run1;0.0;1;[500];65.44555485499586
2;500000;1055;run1;0.0;1;[500];65.85135384000023
3;2500;6;run1;0.0;0;[];0.19473720099631464
3;5000;11;run1;0.0;0;[];0.3786565859991242
3;7500;16;run1;0.0;0;[];0.5761492800011183
3;10000;21;run1;0.0;0;[];0.7660511559952283
3;12500;26;run1;0.0;0;[];0.9477541359956376
3;15000;32;run1;0.0;0;[];1.1403597319949768
3;17500;37;run1;0.0;0;[];1.328558351000538
3;20000;43;run1;0.0;0;[];1.5183163309993688
3;22500;48;run1;0.0;0;[];1.7050259960014955
3;25000;55;run1;0.0;0;[];1.8908113709985628
3;27500;60;run1;0.0;0;[];2.0926251220007543
3;30000;65;run1;0.0;0;[];2.294914346995938
3;32500;70;run1;0.0;0;[];2.494976356996631
3;35000;75;run1;0.0;0;[];2.689191083998594
3;37500;81;run1;0.0;0;[];2.8990020049968734
3;40000;86;run1;0.0;0;[];3.099066964998201
3;42500;91;run1;0.0;0;[];3.327627824000956
3;45000;96;run1;0.0;0;[];3.534688362000452
3;47500;101;run1;0.0;1;[500];3.79197918799764
3;50000;107;run1;0.0;1;[500];4.0396049990013125
3;52500;112;run1;0.0;1;[500];4.3266834519963595
3;55000;117;run1;0.0;1;[500];4.5835752109996974
3;57500;123;run1;0.0;1;[500];4.855073342994729
3;60000;128;run1;0.0;1;[500];5.151619194999512
3;62500;133;run1;0.0;1;[500];5.423647124996933
3;65000;138;run1;0.0;1;[500];5.696774630996515
3;67500;143;run1;0.0;1;[500];5.965837880998151
3;70000;148;run1;0.0;1;[500];6.239233660999162
3;72500;154;run1;0.0;1;[500];6.507765661001031
3;75000;159;run1;0.0;1;[500];6.766884015996766
3;77500;164;run1;0.0;1;[500];7.058708734999527
3;80000;169;run1;0.0;1;[500];7.3309881999957724
3;82500;174;run1;0.0;1;[500];7.623550074000377
3;85000;179;run1;0.0;1;[500];7.896773496999231
3;87500;184;run1;0.0;1;[500];8.21599936599523
3;90000;190;run1;0.0;1;[500];8.513770706995274
3;92500;195;run1;0.0;1;[500];8.807482502998027
3;95000;200;run1;0.0;1;[500];9.12225854999997
3;97500;205;run1;0.0;1;[500];9.414461674001359
3;100000;210;run1;0.0;1;[500];9.706089098996017
3;102500;215;run1;0.0;1;[500];9.99548910199519
3;105000;220;run1;0.0;1;[500];10.269607387999713
3;107500;226;run1;0.0;1;[500];10.549228204996325
3;110000;231;run1;0.0;1;[500];10.841640409998945
3;112500;237;run1;0.0;1;[500];11.13746260300104
3;115000;242;run1;0.0;1;[500];11.413400567995268
3;117500;247;run1;0.0;1;[500];11.714060838996375
3;120000;252;run1;0.0;1;[500];12.012319869994826
3;122500;257;run1;0.0;1;[500];12.288273174999631
3;125000;262;run1;0.0;1;[500];12.623648884000431
3;127500;267;run1;0.0;1;[500];12.925186312000733
3;130000;272;run1;0.0;1;[500];13.254134868999245
3;132500;277;run1;0.0;1;[500];13.555729309999151
3;135000;282;run1;0.0;1;[500];13.855821334000211
3;137500;288;run1;0.0;1;[500];14.16931179099629
3;140000;293;run1;0.0;1;[500];14.465300279996882
3;142500;298;run1;0.0;1;[500];14.757591107001645
3;145000;303;run1;0.0;1;[500];15.067476126001566
3;147500;308;run1;0.0;1;[500];15.374597254995024
3;150000;314;run1;0.0;1;[500];15.694732206997287
3;152500;319;run1;0.0;1;[500];16.019817715998215
3;155000;324;run1;0.0;1;[500];16.327067524995073
3;157500;330;run1;0.0;1;[500];16.60197568700096
3;160000;336;run1;0.0;1;[500];16.904968792994623
3;162500;341;run1;0.0;1;[500];17.2065258549992
3;165000;346;run1;0.0;1;[500];17.540455144997395
3;167500;352;run1;0.0;1;[500];17.85278224299691
3;170000;357;run1;0.0;1;[500];18.142057633995137
3;172500;362;run1;0.0;1;[500];18.449137862000498
3;175000;367;run1;0.0;1;[500];18.74963383800059
3;177500;372;run1;0.0;1;[500];19.064615645998856
3;180000;377;run1;0.0;1;[500];19.39795447600045
3;182500;382;run1;0.0;1;[500];19.727034912000818
3;185000;387;run1;0.0;1;[500];20.044592187994567
3;187500;393;run1;0.0;1;[500];20.3615927130013
3;190000;398;run1;0.0;1;[500];20.663293302000966
3;192500;404;run1;0.0;1;[500];20.969975125997735
3;195000;409;run1;0.0;1;[500];21.27938880599686
3;197500;414;run1;0.0;1;[500];21.590029191000212
3;200000;419;run1;0.0;1;[500];21.91749556599825
3;202500;424;run1;0.0;1;[500];22.23102219699649
3;205000;429;run1;0.0;1;[500];22.557115004994557
3;207500;434;run1;0.0;1;[500];22.872278546994494
3;210000;439;run1;0.0;1;[500];23.18589773799613
3;212500;444;run1;0.0;1;[500];23.5038775130015
3;215000;450;run1;0.0;1;[500];23.82443939699442
3;217500;455;run1;0.0;1;[500];24.13660635999986
3;220000;460;run1;0.0;1;[500];24.45209598099609
3;222500;466;run1;0.0;1;[500];24.776423472001625
3;225000;472;run1;0.0;1;[500];25.10548450100032
3;227500;477;run1;0.0;1;[500];25.443808120995527
3;230000;482;run1;0.0;1;[500];25.780768707998504
3;232500;487;run1;0.0;1;[500];26.110974393996003
3;235000;493;run1;0.0;1;[500];26.43037655799708
3;237500;499;run1;0.0;1;[500];26.749388593998447
3;240000;505;run1;0.0;1;[500];27.092908450998948
3;242500;510;run1;0.0;1;[500];27.407169631995203
3;245000;516;run1;0.0;1;[500];27.74425683199661
3;247500;521;run1;0.0;1;[500];28.082486740000604
3;250000;526;run1;0.0;1;[500];28.413039412000217
3;252500;531;run1;0.0;1;[500];28.751267835999897
3;255000;536;run1;0.0;1;[500];29.08092134299659
3;257500;541;run1;0.0;1;[500];29.406579916001647
3;260000;547;run1;0.0;1;[500];29.74672546099464
3;262500;552;run1;0.0;1;[500];30.105235791001178
3;265000;557;run1;0.0;1;[500];30.446374996994564
3;267500;563;run1;0.0;1;[500];30.788489130995004
3;270000;568;run1;0.0;1;[500];31.142611700997804
3;272500;574;run1;0.0;1;[500];31.49025976499979
3;275000;579;run1;0.0;1;[500];31.83373091500107
3;277500;585;run1;0.0;1;[500];32.18566941499739
3;280000;590;run1;0.0;1;[500];32.54827190299693
3;282500;595;run1;0.0;1;[500];32.900115436001215
3;285000;600;run1;0.0;1;[500];33.249132375000045
3;287500;605;run1;0.0;1;[500];33.60698467199836
