seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
2;6000;13;run1;0.0;0;[];5.099118710000766
2;7000;15;run1;0.0;0;[];5.973651650994725
2;8000;17;run1;0.0;0;[];6.850502046996553
2;9000;19;run1;0.0;0;[];7.717484426000738
2;10000;21;run1;0.0;0;[];8.590133847996185
2;11000;23;run1;0.0;0;[];9.441312253999058
2;12000;25;run1;0.0;0;[];10.310110856000392
2;13000;27;run1;0.0;0;[];11.229158242997073
2;14000;29;run1;0.0;0;[];12.142858355000499
2;15000;31;run1;0.0;0;[];13.06491024600109
2;16000;33;run1;0.0;0;[];13.980824182996002
2;17000;35;run1;0.0;0;[];14.876323204000073
2;18000;37;run1;0.0;0;[];15.763311157999851
2;19000;39;run1;0.0;0;[];16.675494855997385
2;20000;41;run1;0.0;0;[];17.566344392995234
2;21000;43;run1;0.0;0;[];18.444413976998476
2;22000;45;run1;0.0;0;[];19.348284950996458
2;23000;47;run1;0.0;1;[19];20.336145390996535
2;24000;49;run1;0.0;1;[19];21.37347123699874
2;25000;52;run1;0.0;1;[19];22.44417257799796
2;26000;54;run1;0.0;1;[19];23.48198473500088
2;27000;58;run1;0.0;1;[19];24.551193864994275
2;28000;60;run1;0.0;1;[19];25.643813301998307
2;29000;62;run1;0.0;1;[19];26.68069675299921
2;30000;65;run1;0.0;1;[19];27.774580780998804
2;31000;67;run1;0.0;1;[19];28.830252877996827
2;32000;70;run1;0.0;1;[19];29.896608556999126
2;33000;73;run1;0.0;1;[19];30.99828845400043
2;34000;76;run1;0.0;1;[19];32.0702488839961
2;35000;78;run1;0.0;1;[19];33.153921837998496
2;36000;80;run1;0.0;1;[19];34.22774974099593
2;37000;83;run1;0.0;1;[19];35.29822273099853
2;38000;86;run1;0.0;1;[19];36.39937535699573
2;39000;88;run1;0.0;1;[19];37.53413890799857
2;40000;90;run1;0.0;1;[19];38.58359386599477
2;41000;93;run1;0.0;1;[19];39.59770692299935
2;42000;95;run1;0.0;1;[19];40.622306514997035
2;43000;99;run1;0.0;1;[19];41.67878843200015
2;44000;102;run1;0.0;1;[19];42.745265375997405
2;45000;104;run1;0.0;1;[19];43.801989722000144
2;46000;108;run1;0.0;1;[19];44.826876440994965
2;47000;111;run1;0.0;1;[19];45.868938417996105
2;48000;114;run1;0.0;1;[19];46.895430632997886
2;49000;116;run1;0.0;1;[19];47.96656672899553
2;50000;121;run1;0.005920529220333996;2;[19, 51];49.13142974599759
2;51000;124;run1;0.005920529220333996;2;[19, 51];50.26066064599581
2;52000;126;run1;0.005920529220333996;2;[19, 51];51.410794217998045
2;53000;128;run1;0.005920529220333996;2;[19, 51];52.55832890199963
2;54000;130;run1;0.005920529220333996;2;[19, 51];53.693693836998136
2;55000;132;run1;0.005920529220333996;2;[19, 51];54.80617685600009
2;56000;134;run1;0.005920529220333996;2;[19, 51];55.902097622994916
2;57000;136;run1;0.005920529220333996;2;[19, 51];56.977338199998485
2;58000;139;run1;0.005920529220333996;2;[19, 51];58.085024424995936
2;59000;141;run1;0.005920529220333996;2;[19, 51];59.13343848099612
2;60000;143;run1;0.005920529220333996;2;[19, 51];60.249212433998764
2;61000;145;run1;0.005920529220333996;2;[19, 51];61.296242074000475
2;62000;147;run1;0.005920529220333996;2;[19, 51];62.373106435996306
2;63000;149;run1;0.005920529220333996;2;[19, 51];63.453643165994436
2;64000;152;run1;0.005920529220333996;2;[19, 51];64.49539842699596
2;65000;154;run1;0.005920529220333996;2;[19, 51];65.55078226699698
2;66000;157;run1;0.005920529220333996;2;[19, 51];66.64819956899737
2;67000;159;run1;0.005920529220333996;2;[19, 51];67.73004801999923
2;68000;161;run1;0.005920529220333996;2;[19, 51];68.7839334159944
2;69000;164;run1;0.005920529220333996;2;[19, 51];69.86787691900099
2;70000;166;run1;0.005920529220333996;2;[19, 51];70.92224741699465
2;71000;168;run1;0.005920529220333996;2;[19, 51];72.06323390299804
2;72000;170;run1;0.005920529220333996;2;[19, 51];73.16593693899631
2;73000;172;run1;0.005920529220333996;2;[19, 51];74.27034248600103
2;74000;174;run1;0.005920529220333996;2;[19, 51];75.33139717999438
2;75000;176;run1;0.005920529220333996;2;[19, 51];76.41128094699525
2;76000;178;run1;0.005920529220333996;2;[19, 51];77.55088510999485
2;77000;180;run1;0.005920529220333996;2;[19, 51];78.62151516399899
2;78000;182;run1;0.005920529220333996;2;[19, 51];79.66861788199458
2;79000;184;run1;0.005920529220333996;2;[19, 51];80.7269194670007
2;80000;186;run1;0.005920529220333996;2;[19, 51];81.83087041799445
2;81000;188;run1;0.005920529220333996;2;[19, 51];82.96148700399499
2;82000;191;run1;0.005920529220333996;2;[19, 51];84.02531378300046
2;83000;193;run1;0.005920529220333996;2;[19, 51];85.068522415997
2;84000;195;run1;0.005920529220333996;2;[19, 51];86.15172384499601
2;85000;197;run1;0.005920529220333996;2;[19, 51];87.23396639999555
2;86000;199;run1;0.005920529220333996;2;[19, 51];88.39241134599433
2;87000;201;run1;0.005920529220333996;2;[19, 51];89.4494426819947
2;88000;203;run1;0.005920529220333996;2;[19, 51];90.54388282199943
2;89000;206;run1;0.005920529220333996;2;[19, 51];91.63581588299712
2;90000;209;run1;0.005920529220333996;2;[19, 51];92.8040995429983
2;91000;211;run1;0.005920529220333996;2;[19, 51];93.85281328600104
2;92000;214;run1;0.005920529220333996;2;[19, 51];94.94619562699518
2;93000;216;run1;0.005920529220333996;2;[19, 51];95.9919645810005
2;94000;219;run1;0.005920529220333996;2;[19, 51];97.07391762099724
2;95000;221;run1;0.005920529220333996;2;[19, 51];98.21402667900111
2;96000;223;run1;0.005920529220333996;2;[19, 51];99.32269699899916
2;97000;225;run1;0.005920529220333996;2;[19, 51];100.38665649399627
2;98000;228;run1;0.005920529220333996;2;[19, 51];101.4585628019995
2;99000;231;run1;0.005920529220333996;2;[19, 51];102.5417814389948
2;100000;234;run1;0.005920529220333996;2;[19, 51];103.680275273
3;1000;2;run1;0.0;0;[];0.858657115000824
3;2000;5;run1;0.0;0;[];1.7131257860019105
3;3000;7;run1;0.0;0;[];2.5761694609973347
3;4000;9;run1;0.0;0;[];3.4244593940020422
3;5000;11;run1;0.0;0;[];4.30110461699951
3;6000;13;run1;0.0;0;[];5.171597877997556
3;7000;15;run1;0.0;0;[];6.019978654003353
3;8000;17;run1;0.0;0;[];6.890986525002518
3;9000;19;run1;0.0;0;[];7.761556163000932
3;10000;21;run1;0.0;0;[];8.6103889349979
3;11000;23;run1;0.0;0;[];9.504663664003601
3;12000;25;run1;0.0;0;[];10.332005987002049
3;13000;28;run1;0.0;0;[];11.248010347997479
3;14000;30;run1;0.0;0;[];12.127943478997622
3;15000;32;run1;0.0;0;[];13.046953320001194
3;16000;34;run1;0.0;0;[];13.93506506200356
3;17000;36;run1;0.0;0;[];14.903663099001278
3;18000;38;run1;0.0;0;[];15.864946955996857
3;19000;40;run1;0.0;1;[19];16.883077072998276
3;20000;42;run1;0.0;1;[19];17.944016781002574
3;21000;44;run1;0.0;1;[19];18.98731117299758
3;22000;46;run1;0.0;1;[19];20.00942532299814
3;23000;50;run1;0.0;1;[19];21.08427978400141
3;24000;53;run1;0.0;1;[19];22.021466010999575
3;25000;56;run1;0.0;1;[19];22.999456479999935
3;26000;58;run1;0.0;1;[19];23.98219860399695
3;27000;60;run1;0.0;1;[19];24.960335201001726
3;28000;62;run1;0.0;1;[19];25.966847390998737
3;29000;64;run1;0.0;1;[19];27.041486688001896
3;30000;66;run1;0.0;1;[19];28.11233858599735
3;31000;69;run1;0.0;1;[19];29.152613819002
3;32000;71;run1;0.0;1;[19];30.16964079200261
3;33000;73;run1;0.0;1;[19];31.238036711998575
3;34000;75;run1;0.0;1;[19];32.32403541399981
3;35000;77;run1;0.0;1;[19];33.422413485001016
3;36000;79;run1;0.0;1;[19];34.4424114939975
3;37000;82;run1;0.0;1;[19];35.4927941049973
3;38000;84;run1;0.0;1;[19];36.54707603799761
3;39000;88;run1;0.0;1;[19];37.64516344200092
3;40000;91;run1;0.0;1;[19];38.7511788710035
3;41000;93;run1;0.0;1;[19];39.84563034000166
3;42000;95;run1;0.0;1;[19];40.910126228998706
3;43000;98;run1;0.0;1;[19];41.99404040999798
3;44000;102;run1;0.0;1;[19];43.111146937997546
3;45000;105;run1;0.0;1;[19];44.19599928399839
3;46000;107;run1;0.0;1;[19];45.25536860200373
3;47000;110;run1;0.0;1;[19];46.38189813400095
3;48000;113;run1;0.0;1;[19];47.5175859910014
3;49000;116;run1;0.0;1;[19];48.58880487999704
3;50000;119;run1;0.0;1;[19];49.704399073001696
3;51000;122;run1;0.0;1;[19];50.839264478003315
3;52000;126;run1;0.0;1;[19];51.962602125997364
3;53000;128;run1;0.0;1;[19];53.066783841997676
3;54000;131;run1;0.0;1;[19];54.152320066001266
3;55000;134;run1;0.0;1;[19];55.27845899300155
3;56000;140;run1;0.0007608599781118303;2;[19, 500];56.418774867997854
3;57000;142;run1;0.0007608599781118303;2;[19, 500];57.56395818499732
3;58000;144;run1;0.0007608599781118303;2;[19, 500];58.69122854000307
3;59000;147;run1;0.0007608599781118303;2;[19, 500];59.870048898003006
3;60000;150;run1;0.003927800048813473;2;[500, 19];61.03588664199924
3;61000;152;run1;0.003927800048813473;2;[500, 19];62.1773700210033
3;62000;154;run1;0.005920529220333996;2;[19, 51];63.32086540399905
3;63000;156;run1;0.005920529220333996;2;[19, 51];64.45982940399699
3;64000;160;run1;0.005920529220333996;2;[19, 51];65.59078510099789
3;65000;162;run1;0.005920529220333996;2;[19, 51];66.75831269800256
3;66000;164;run1;0.005920529220333996;2;[19, 51];67.93213018000097
3;67000;166;run1;0.005920529220333996;2;[19, 51];69.0729962530022
3;68000;169;run1;0.005920529220333996;2;[19, 51];70.19109333300003
3;69000;171;run1;0.005920529220333996;2;[19, 51];71.35099919800268
3;70000;173;run1;0.005920529220333996;2;[19, 51];72.49952460700297
3;71000;175;run1;0.005920529220333996;2;[19, 51];73.62766384900169
3;72000;177;run1;0.005920529220333996;2;[19, 51];74.72083556000143
3;73000;179;run1;0.005920529220333996;2;[19, 51];75.81823910299863
3;74000;181;run1;0.005920529220333996;2;[19, 51];76.89281612799823
3;75000;183;run1;0.005920529220333996;2;[19, 51];78.0297640830031
3;76000;185;run1;0.005920529220333996;2;[19, 51];79.08680114099843
3;77000;187;run1;0.005920529220333996;2;[19, 51];80.2455322340029
3;78000;190;run1;0.005920529220333996;2;[19, 51];81.3779103190027
3;79000;192;run1;0.005920529220333996;2;[19, 51];82.53225410899904
3;80000;194;run1;0.005920529220333996;2;[19, 51];83.64286300700041
3;81000;196;run1;0.005920529220333996;2;[19, 51];84.79436325799907
3;82000;199;run1;0.005920529220333996;2;[19, 51];85.90571570800239
3;83000;201;run1;0.005920529220333996;2;[19, 51];87.04705008699966
3;84000;203;run1;0.005920529220333996;2;[19, 51];88.19290850099787
3;85000;205;run1;0.005920529220333996;2;[19, 51];89.33493040999747
3;86000;208;run1;0.005920529220333996;2;[19, 51];90.46567050000158
3;87000;210;run1;0.005920529220333996;2;[19, 51];91.57640702000208
3;88000;212;run1;0.005920529220333996;2;[19, 51];92.69650886599993
3;89000;214;run1;0.005920529220333996;2;[19, 51];93.8344160839988
3;90000;216;run1;0.005920529220333996;2;[19, 51];94.93683700099791
3;91000;218;run1;0.005920529220333996;2;[19, 51];96.09784555900114
3;92000;221;run1;0.005920529220333996;2;[19, 51];97.21513314900221
3;93000;223;run1;0.005920529220333996;2;[19, 51];98.34921785299957
3;94000;225;run1;0.005920529220333996;2;[19, 51];99.45604336699762
3;95000;227;run1;0.005920529220333996;2;[19, 51];100.57110900899715
3;96000;231;run1;0.005920529220333996;2;[19, 51];101.73771461399883
3;97000;234;run1;0.005920529220333996;2;[19, 51];102.88974484500068
3;98000;237;run1;0.005920529220333996;2;[19, 51];104.07344455400016
3;99000;239;run1;0.005920529220333996;2;[19, 51];105.16942711899901
3;100000;242;run1;0.005920529220333996;2;[19, 51];106.23490454199782
