seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;257500;1156;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];61.65602272199612
1;260000;1175;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];62.28961056999833
1;262500;1192;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];62.91096931799984
1;265000;1208;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];63.48804436199862
1;267500;1222;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];64.09044816999813
1;270000;1242;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];64.72593209600018
1;272500;1264;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];65.40033021300042
1;275000;1285;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];66.04654357099935
1;277500;1305;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];66.67715223100095
1;280000;1322;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];67.3055261010013
1;282500;1341;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];67.92535444699752
1;285000;1360;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];68.42917191900051
1;287500;1377;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];68.96035044999735
1;290000;1397;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];69.49460061799618
1;292500;1411;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];69.98033116599981
1;295000;1427;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];70.47281790299894
1;297500;1442;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];70.97259183899587
1;300000;1463;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];71.48810095899535
1;302500;1481;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];71.99665719099721
1;305000;1497;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];72.51450900399504
1;307500;1515;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];73.05182851399877
1;310000;1535;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];73.61233495899796
1;312500;1555;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];74.16081800399843
1;315000;1575;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];74.74218458699761
1;317500;1591;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];75.28342478800187
1;320000;1612;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];75.8054170999967
1;322500;1631;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];76.34553861300083
1;325000;1649;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];76.92635334399529
1;327500;1671;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];77.50377521599876
1;330000;1692;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];78.06797619999998
1;332500;1713;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];78.63873133999732
1;335000;1734;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];79.21485569799552
1;337500;1760;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];79.77306792399759
1;340000;1778;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];80.32305478699709
1;342500;1794;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];80.85040275099891
1;345000;1812;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];81.38155365499551
1;347500;1828;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];81.9092720339977
1;350000;1848;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];82.44751185299538
1;352500;1868;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];83.03794193099748
1;355000;1891;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];83.6624594859968
1;357500;1911;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];84.23656515699986
1;360000;1934;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];84.82014860699564
1;362500;1950;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];85.39293017399905
1;365000;1972;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];85.99475416800124
1;367500;1996;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];86.57537180100189
1;370000;2020;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];87.21906688599847
1;372500;2041;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];87.85882127299556
1;375000;2063;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];88.51102578199789
1;377500;2086;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];89.13230691499484
1;380000;2104;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];89.68926255100087
1;382500;2126;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];90.3173756469987
1;385000;2149;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];90.92124645500007
1;387500;2169;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];91.52765694199479
1;390000;2186;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];92.11548391499673
1;392500;2211;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];92.69249541199679
1;395000;2232;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];93.27044505500089
1;397500;2252;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];93.8768464140012
1;400000;2273;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];94.46701358599967
1;402500;2294;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];95.07924738199654
1;405000;2316;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];95.67691702299635
1;407500;2333;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];96.29725929100096
1;410000;2352;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];96.87654165099957
1;412500;2373;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];97.5087303879991
1;415000;2393;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];98.13798756599863
1;417500;2412;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];98.72779371200158
1;420000;2431;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];99.34058430299774
1;422500;2451;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];99.95408187599969
1;425000;2468;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];100.59885458899953
1;427500;2492;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];101.24246432400105
1;430000;2512;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];101.8578974819975
1;432500;2530;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];102.52091427100095
1;435000;2546;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];103.14309224500175
1;437500;2566;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];103.80183633699926
1;440000;2583;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];104.4377448660016
1;442500;2604;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];105.06037837499753
1;445000;2621;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];105.66029581800103
1;447500;2640;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];106.25832153499505
1;450000;2658;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];106.87506081999891
1;452500;2675;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];107.47404200299934
1;455000;2694;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];108.11956591899798
1;457500;2716;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];108.7623602349995
1;460000;2734;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];109.35568739900191
1;462500;2754;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];109.98918421599956
1;465000;2771;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];110.66034296299767
1;467500;2793;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];111.32484098299756
1;470000;2810;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];111.98059299599845
1;472500;2830;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];112.66133222299686
1;475000;2846;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];113.34141523599828
1;477500;2862;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];113.93684648699855
1;480000;2874;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];114.57576939700084
1;482500;2891;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];115.24730735000048
1;485000;2909;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];115.91827721300069
1;487500;2920;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];116.60752752699773
1;490000;2935;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];117.26953742600017
1;492500;2948;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];117.94150682699546
1;495000;2968;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];118.62495730500086
1;497500;2980;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];119.30567311999766
1;500000;2998;run1;3.2285594798724486;6;[35, 19, 17, 41, 37, 33];119.99373309299699
2;2500;5;run1;0.0;0;[];0.28260151200083783
2;5000;11;run1;0.0;0;[];0.6017307009969954
2;7500;16;run1;0.0;0;[];1.0264182199971401
2;10000;21;run1;0.0;0;[];1.4876759839971783
2;12500;26;run1;0.0;0;[];1.9673852479972993
2;15000;31;run1;0.0;0;[];2.431264471000759
2;17500;36;run1;0.0;0;[];2.965684386996145
2;20000;41;run1;0.0;0;[];3.5631356710000546
2;22500;46;run1;0.0;0;[];4.006731395995303
2;25000;52;run1;0.0;0;[];4.646538761997363
2;27500;58;run1;0.0;0;[];5.398369492999336
2;30000;64;run1;0.0;0;[];5.972705779000535
2;32500;70;run1;0.0;0;[];6.521314052995876
2;35000;76;run1;0.0;0;[];7.119736888998887
2;37500;81;run1;0.0;0;[];7.803661924001062
2;40000;86;run1;0.0;1;[19];8.296370865995414
2;42500;92;run1;0.0;1;[19];8.715966905001551
2;45000;98;run1;0.0;1;[19];9.17769799099915
2;47500;104;run1;0.0;1;[19];9.7852474839965
2;50000;110;run1;0.0;1;[19];10.365540899001644
2;52500;115;run1;0.0;1;[19];10.880386500997702
2;55000;120;run1;0.0;1;[19];11.425897654997243
2;57500;128;run1;0.0;1;[19];12.195597726000415
2;60000;134;run1;0.0;1;[19];12.798376560996985
2;62500;140;run1;0.0;1;[19];13.553138466995733
2;65000;145;run1;0.0;1;[19];14.261136838998937
2;67500;155;run1;2.965993250583175;2;[19, 35];14.975848998001311
2;70000;160;run1;2.965993250583175;2;[19, 35];15.596665464996477
2;72500;166;run1;2.965993250583175;2;[19, 35];16.163098698001704
2;75000;173;run1;2.965993250583175;2;[19, 35];16.849298656001338
2;77500;178;run1;2.965993250583175;2;[19, 35];17.458290474001842
2;80000;185;run1;2.965993250583175;2;[19, 35];18.090716665996297
2;82500;191;run1;3.17522307460115;3;[19, 41, 35];18.84737000199675
2;85000;199;run1;3.17522307460115;3;[19, 41, 35];19.47357882399956
2;87500;207;run1;3.17522307460115;3;[19, 41, 35];20.295976055997016
2;90000;215;run1;3.17522307460115;3;[19, 41, 35];20.945318434998626
2;92500;222;run1;3.17522307460115;3;[19, 41, 35];21.622822878998704
2;95000;230;run1;3.17522307460115;3;[19, 41, 35];22.25116724599502
2;97500;240;run1;3.17522307460115;3;[19, 41, 35];22.88613065199752
2;100000;249;run1;3.17522307460115;3;[19, 41, 35];23.541009852997377
2;102500;260;run1;3.17522307460115;4;[19, 41, 17, 35];23.99984216500161
2;105000;268;run1;3.17522307460115;4;[19, 41, 17, 35];24.507809586000803
2;107500;278;run1;3.17522307460115;4;[17, 19, 41, 35];24.89314183800161
2;110000;286;run1;3.17522307460115;4;[17, 19, 41, 35];25.24719388599624
2;112500;298;run1;3.17522307460115;4;[17, 19, 41, 35];25.661903200998495
2;115000;307;run1;3.17522307460115;4;[17, 19, 41, 35];26.02633740499732
2;117500;317;run1;3.17522307460115;4;[19, 41, 17, 35];26.493184907994873
2;120000;328;run1;3.17522307460115;4;[19, 41, 17, 35];26.933399540997925
2;122500;338;run1;3.17522307460115;4;[19, 41, 17, 35];27.367566125998565
2;125000;348;run1;3.17522307460115;4;[19, 41, 17, 35];27.817371619996266
2;127500;359;run1;3.17522307460115;4;[19, 41, 17, 35];28.289746399997966
2;130000;372;run1;3.17522307460115;4;[19, 41, 17, 35];28.94812381600059
2;132500;383;run1;3.17522307460115;4;[19, 41, 17, 35];29.619272997995722
2;135000;394;run1;3.17522307460115;4;[19, 41, 17, 35];30.25164768599643
2;137500;406;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];30.99361237999983
2;140000;418;run1;3.2285594798724486;6;[33, 19, 37, 41, 17, 35];31.715918292000424
2;142500;429;run1;3.2285594798724486;6;[33, 19, 37, 41, 17, 35];32.5221683819982
2;145000;441;run1;3.2285594798724486;6;[33, 19, 37, 41, 17, 35];33.354323968000244
2;147500;459;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];33.99504253499617
2;150000;469;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];34.638480107998475
2;152500;482;run1;3.2285594798724486;7;[35, 37, 19, 33, 41, 17, 33];35.23516476599616
2;155000;498;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];35.801644936997036
2;157500;511;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];36.36484676099644
2;160000;527;run1;3.2285594798724486;6;[33, 37, 19, 41, 17, 35];37.04308097100147
2;162500;540;run1;3.2285594798724486;6;[33, 37, 19, 41, 17, 35];37.667778522001754
2;165000;557;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];38.2533354249972
2;167500;570;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];38.820961261000775
2;170000;583;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];39.38994178400026
2;172500;596;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];39.94734164499823
2;175000;610;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];40.471657068999775
2;177500;625;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];41.04675023799791
2;180000;637;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];41.58408786899963
2;182500;650;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];42.097989812995365
2;185000;670;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];42.645482184001594
2;187500;686;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];43.187879037999664
2;190000;702;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];43.786740488998475
2;192500;719;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];44.39814384099736
2;195000;732;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];44.96034564999718
2;197500;742;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];45.486077711997495
2;200000;761;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];46.02171643499605
2;202500;777;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];46.548652282996045
2;205000;791;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];47.09026066799561
2;207500;808;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];47.62184982300096
2;210000;826;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];48.248286247995566
2;212500;842;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];48.86798228800035
2;215000;860;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];49.456411664999905
2;217500;879;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];50.06462261599518
2;220000;891;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];50.617602138998336
2;222500;909;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];51.19026892900001
2;225000;928;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];51.778728024000884
2;227500;945;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];52.387075826998625
2;230000;961;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];52.974271802995645
2;232500;982;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];53.55804700099543
2;235000;998;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];54.17902778300049
2;237500;1016;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];54.75621195099666
2;240000;1033;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];55.31128933799482
2;242500;1047;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];55.87379738799791
2;245000;1063;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];56.49074397699587
2;247500;1081;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];57.07371907000197
2;250000;1099;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];57.66578761200071
2;252500;1115;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];58.24933782000153
2;255000;1137;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];58.86934014399594
2;257500;1154;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];59.476760738994926
2;260000;1175;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];60.07255992000137
2;262500;1193;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];60.6914703309958
2;265000;1212;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];61.288888438997674
2;267500;1229;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];61.84998645399901
2;270000;1244;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];62.451065943001595
2;272500;1259;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];63.04963517499709
2;275000;1279;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];63.67507149800076
2;277500;1299;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];64.28920445300173
2;280000;1319;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];64.91029159699974
2;282500;1337;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];65.48076915099955
2;285000;1356;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];66.05069057899527
2;287500;1377;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];66.61987594999664
2;290000;1393;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];67.17899654399662
2;292500;1411;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];67.75615405199642
2;295000;1428;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];68.3333296790006
2;297500;1448;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];68.94616701099585
2;300000;1470;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];69.567634412997
2;302500;1493;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];70.22662621199561
2;305000;1513;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];70.8490724009971
2;307500;1534;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];71.45301793099497
2;310000;1552;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];72.06188312699669
2;312500;1573;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];72.67099373599922
