seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;322500;1838;run1;2.8204664447674657;3;[41, 35, 19];47.26589558800333
1;325000;1862;run1;2.8204664447674657;3;[41, 35, 19];47.73011059399869
1;327500;1891;run1;2.8204664447674657;3;[41, 35, 19];48.13925582399679
1;330000;1917;run1;2.8204664447674657;3;[41, 35, 19];48.579598540003644
1;332500;1940;run1;2.8204664447674657;3;[41, 35, 19];49.02347938800085
1;335000;1968;run1;2.8204664447674657;3;[41, 35, 19];49.47311832699779
1;337500;1991;run1;2.8204664447674657;3;[41, 35, 19];49.9264779169971
1;340000;2022;run1;2.8204664447674657;3;[41, 35, 19];50.34721863199957
1;342500;2047;run1;2.8204664447674657;3;[41, 35, 19];50.7955845999968
1;345000;2073;run1;2.8204664447674657;3;[41, 35, 19];51.24814404299832
1;347500;2099;run1;2.8204664447674657;3;[41, 35, 19];51.69578214499779
1;350000;2123;run1;2.8204664447674657;3;[41, 35, 19];52.1484378890018
1;352500;2151;run1;2.8204664447674657;3;[41, 35, 19];52.59483398500015
1;355000;2181;run1;2.8204664447674657;3;[41, 35, 19];53.05233276000217
1;357500;2214;run1;2.8204664447674657;3;[41, 35, 19];53.53415227899677
1;360000;2241;run1;2.8204664447674657;3;[41, 35, 19];53.99476826799946
1;362500;2274;run1;2.8204664447674657;3;[41, 35, 19];54.46045226800197
1;365000;2301;run1;2.8204664447674657;3;[41, 35, 19];54.92870068400225
1;367500;2328;run1;2.8204664447674657;3;[41, 35, 19];55.37561859199923
1;370000;2364;run1;2.8204664447674657;3;[41, 35, 19];55.864573931998166
1;372500;2394;run1;2.8204664447674657;3;[41, 35, 19];56.328141373996914
1;375000;2424;run1;2.8204664447674657;3;[41, 35, 19];56.79174594500364
1;377500;2450;run1;2.8204664447674657;3;[41, 35, 19];57.26186267600133
1;380000;2480;run1;2.8204664447674657;3;[41, 35, 19];57.71342039600131
1;382500;2510;run1;2.8204664447674657;3;[41, 35, 19];58.165815658998326
1;385000;2537;run1;2.8204664447674657;3;[41, 35, 19];58.636912134999875
1;387500;2560;run1;2.8204664447674657;3;[41, 35, 19];59.09104809800192
1;390000;2586;run1;2.8204664447674657;3;[41, 35, 19];59.5631420819991
1;392500;2611;run1;2.8204664447674657;3;[41, 35, 19];60.03762293299951
1;395000;2648;run1;2.8204664447674657;3;[41, 35, 19];60.51302781399863
1;397500;2679;run1;2.8204664447674657;3;[41, 35, 19];61.02571009499661
1;400000;2714;run1;2.8204664447674657;3;[41, 35, 19];61.533921294998436
1;402500;2743;run1;2.8204664447674657;3;[41, 35, 19];62.01611282199883
1;405000;2772;run1;2.8204664447674657;3;[41, 35, 19];62.481780672998866
1;407500;2801;run1;2.8204664447674657;3;[41, 35, 19];62.94271105700318
1;410000;2828;run1;2.8204664447674657;3;[41, 35, 19];63.42743975800113
1;412500;2851;run1;2.8204664447674657;3;[41, 35, 19];63.900628784998844
1;415000;2879;run1;2.8204664447674657;3;[41, 35, 19];64.39431946800323
1;417500;2908;run1;2.8204664447674657;3;[41, 35, 19];64.84542311599944
1;420000;2945;run1;2.8204664447674657;3;[41, 35, 19];65.31347789100255
1;422500;2977;run1;2.8204664447674657;3;[41, 35, 19];65.77579879199766
1;425000;3011;run1;2.8204664447674657;3;[41, 35, 19];66.26386064800317
1;427500;3043;run1;2.8204664447674657;3;[41, 35, 19];66.76210343500134
1;430000;3075;run1;2.8204664447674657;3;[41, 35, 19];67.23551786699682
1;432500;3104;run1;2.8204664447674657;3;[41, 35, 19];67.72136781500012
1;435000;3140;run1;2.8204664447674657;3;[41, 35, 19];68.24620314299682
1;437500;3176;run1;2.8204664447674657;3;[41, 35, 19];68.749072204002
1;440000;3205;run1;2.8204664447674657;3;[41, 35, 19];69.24247668900352
1;442500;3242;run1;2.8204664447674657;3;[41, 35, 19];69.72723851400224
1;445000;3274;run1;2.8204664447674657;3;[41, 35, 19];70.21923208299995
1;447500;3308;run1;2.8204664447674657;3;[41, 35, 19];70.72425646099873
1;450000;3339;run1;2.8204664447674657;3;[41, 35, 19];71.22026933100278
1;452500;3379;run1;2.8204664447674657;3;[41, 35, 19];71.70676131499931
1;455000;3412;run1;2.8204664447674657;3;[41, 35, 19];72.21390895199875
1;457500;3448;run1;2.8204664447674657;3;[41, 35, 19];72.70276371599903
1;460000;3482;run1;2.8204664447674657;3;[41, 35, 19];73.20690145700064
1;462500;3516;run1;2.8204664447674657;3;[41, 35, 19];73.7200925090001
1;465000;3557;run1;2.8204664447674657;3;[41, 35, 19];74.21774110000115
1;467500;3589;run1;2.8204664447674657;3;[41, 35, 19];74.74906229200133
1;470000;3621;run1;2.8204664447674657;3;[41, 35, 19];75.28213139300351
1;472500;3659;run1;2.8204664447674657;3;[41, 35, 19];75.80916749699827
1;475000;3700;run1;2.8204664447674657;3;[41, 35, 19];76.31536477799818
1;477500;3737;run1;2.8204664447674657;3;[41, 35, 19];76.8438037320011
1;480000;3775;run1;2.8204664447674657;3;[41, 35, 19];77.39162430699798
1;482500;3814;run1;2.8204664447674657;3;[41, 35, 19];77.95824929900118
1;485000;3854;run1;2.8204664447674657;3;[41, 35, 19];78.4962672249967
1;487500;3892;run1;2.8204664447674657;3;[41, 35, 19];79.03382458499982
1;490000;3930;run1;2.8204664447674657;3;[41, 35, 19];79.54426168100326
1;492500;3970;run1;2.8204664447674657;3;[41, 35, 19];80.05547600000136
1;495000;4008;run1;2.8204664447674657;3;[41, 35, 19];80.55056352200336
1;497500;4042;run1;2.8204664447674657;3;[41, 35, 19];81.1026253989985
1;500000;4078;run1;2.8204664447674657;3;[41, 35, 19];81.61909308600298
2;2500;5;run1;0.0;0;[];0.19868224400124745
2;5000;11;run1;0.0;0;[];0.38101212499896064
2;7500;16;run1;0.0;0;[];0.5769648929999676
2;10000;21;run1;0.0;0;[];0.805838082000264
2;12500;26;run1;0.0;0;[];1.091970779998519
2;15000;31;run1;0.0;0;[];1.3508788100007223
2;17500;37;run1;0.0;0;[];1.6254683090010076
2;20000;43;run1;0.0;0;[];1.9008259469992481
2;22500;49;run1;0.0;0;[];2.1690642019966617
2;25000;55;run1;1.9375744061208549;1;[19];2.407775842002593
2;27500;60;run1;1.9375744061208549;1;[19];2.6235205449993373
2;30000;66;run1;1.9375744061208549;1;[19];2.8792125370018766
2;32500;71;run1;1.9375744061208549;1;[19];3.1405491979967337
2;35000;77;run1;1.9375744061208549;1;[19];3.3880294999980833
2;37500;82;run1;1.9375744061208549;1;[19];3.6636979120012256
2;40000;89;run1;1.9375744061208549;1;[19];3.966400696001074
2;42500;95;run1;1.9375744061208549;1;[19];4.320590687995718
2;45000;101;run1;1.9375744061208549;1;[19];4.637200527002278
2;47500;107;run1;1.9375744061208549;1;[19];4.972226767000393
2;50000;113;run1;1.9375744061208549;1;[19];5.32621692000248
2;52500;119;run1;1.9375744061208549;1;[19];5.6893399260006845
2;55000;125;run1;1.9375744061208549;1;[19];5.9995492750022095
2;57500;131;run1;1.9375744061208549;1;[19];6.336862527998164
2;60000;137;run1;1.9375744061208549;1;[19];6.6835866830006125
2;62500;145;run1;1.9375744061208549;1;[19];7.0235492150022765
2;65000;151;run1;1.9375744061208549;1;[19];7.3800378800006
2;67500;157;run1;1.9375744061208549;1;[19];7.685656208996079
2;70000;165;run1;1.9375744061208549;1;[19];8.044745106999471
2;72500;171;run1;1.9375744061208549;1;[19];8.395568451996951
2;75000;177;run1;1.9375744061208549;1;[19];8.746620676996827
2;77500;184;run1;1.9375744061208549;1;[19];9.096115934000409
2;80000;192;run1;1.9375744061208549;1;[19];9.473428760000388
2;82500;201;run1;1.9375744061208549;1;[19];9.872224601000198
2;85000;210;run1;1.9375744061208549;1;[19];10.271151964996534
2;87500;215;run1;1.9375744061208549;1;[19];10.650088383998082
2;90000;224;run1;1.9375744061208549;1;[19];11.050170429996797
2;92500;231;run1;1.9375744061208549;1;[19];11.472392274998128
2;95000;238;run1;1.9375744061208549;1;[19];11.843672620001598
2;97500;246;run1;1.9375744061208549;1;[19];12.215516849995765
2;100000;252;run1;1.9375744061208549;1;[19];12.590411543998925
2;102500;262;run1;1.9375744061208549;1;[19];12.983098921999044
2;105000;269;run1;1.9375744061208549;1;[19];13.345272127997305
2;107500;280;run1;1.9375744061208549;1;[19];13.706871263995708
2;110000;289;run1;1.9375744061208549;1;[19];14.106436440000834
2;112500;299;run1;1.9375744061208549;1;[19];14.542132075999689
2;115000;307;run1;2.4359325658183604;2;[36, 19];14.910071172998869
2;117500;318;run1;1.9375744061208549;1;[19];15.372630899997603
2;120000;331;run1;2.7923506979434722;2;[35, 19];15.730254775000503
2;122500;343;run1;2.7923506979434722;2;[35, 19];16.10082302799856
2;125000;352;run1;2.7923506979434722;2;[35, 19];16.481373358001292
2;127500;364;run1;2.7923506979434722;2;[35, 19];16.81502274399827
2;130000;374;run1;2.7923506979434722;2;[35, 19];17.1761030619964
2;132500;384;run1;2.8204664447674657;3;[41, 35, 19];17.557815451997158
2;135000;396;run1;2.8204664447674657;3;[41, 35, 19];17.937337903000298
2;137500;407;run1;2.8204664447674657;3;[41, 35, 19];18.303896151999652
2;140000;417;run1;2.8204664447674657;3;[41, 35, 19];18.63690073500038
2;142500;427;run1;2.8204664447674657;3;[41, 35, 19];19.00227771399659
2;145000;439;run1;2.8204664447674657;3;[41, 35, 19];19.368590878999385
2;147500;450;run1;2.8204664447674657;3;[41, 35, 19];19.723312244997942
2;150000;463;run1;2.8204664447674657;3;[41, 35, 19];20.10061767300067
2;152500;476;run1;2.8204664447674657;3;[41, 35, 19];20.457555779001268
2;155000;490;run1;2.8204664447674657;3;[41, 35, 19];20.82488387200283
2;157500;505;run1;2.8204664447674657;3;[41, 35, 19];21.17365639199852
2;160000;516;run1;2.8204664447674657;3;[41, 35, 19];21.528275197000767
2;162500;531;run1;2.8204664447674657;3;[41, 35, 19];21.903570588998264
2;165000;548;run1;2.8204664447674657;3;[41, 35, 19];22.270715895996545
2;167500;561;run1;2.8204664447674657;3;[41, 35, 19];22.67592349000188
2;170000;572;run1;2.8204664447674657;3;[41, 35, 19];23.045946582999022
2;172500;583;run1;2.8204664447674657;3;[41, 35, 19];23.41666027499741
2;175000;597;run1;2.8204664447674657;3;[41, 35, 19];23.812296662996232
2;177500;610;run1;2.8204664447674657;3;[41, 35, 19];24.179594225999608
2;180000;625;run1;2.8204664447674657;3;[41, 35, 19];24.586761020997074
2;182500;643;run1;2.8204664447674657;3;[41, 35, 19];24.979095301998314
2;185000;658;run1;2.8204664447674657;3;[41, 35, 19];25.38648102899606
2;187500;671;run1;2.8204664447674657;3;[41, 35, 19];25.778141893002612
2;190000;690;run1;2.8204664447674657;3;[41, 35, 19];26.18680603500252
2;192500;704;run1;2.8204664447674657;3;[41, 35, 19];26.53365204399597
2;195000;716;run1;2.8204664447674657;3;[41, 35, 19];26.891812116999063
2;197500;734;run1;2.8204664447674657;3;[41, 35, 19];27.2834152899959
2;200000;750;run1;2.8204664447674657;3;[41, 35, 19];27.678576170997985
2;202500;767;run1;2.8204664447674657;3;[41, 35, 19];28.04424435799592
2;205000;785;run1;2.8204664447674657;3;[41, 35, 19];28.44242515299993
2;207500;800;run1;2.8204664447674657;3;[41, 35, 19];28.8297293229989
2;210000;819;run1;2.8204664447674657;3;[41, 35, 19];29.219588574000227
2;212500;839;run1;2.8204664447674657;3;[41, 35, 19];29.60731157600094
2;215000;857;run1;2.8204664447674657;3;[41, 35, 19];30.02489639000123
2;217500;874;run1;2.8204664447674657;3;[41, 35, 19];30.44396396799857
2;220000;891;run1;2.8204664447674657;3;[41, 35, 19];30.818235241997172
2;222500;909;run1;2.8204664447674657;3;[41, 35, 19];31.200334711000323
2;225000;926;run1;2.8204664447674657;3;[41, 35, 19];31.609060741997382
2;227500;948;run1;2.8204664447674657;3;[41, 35, 19];32.02027064700087
2;230000;967;run1;2.8204664447674657;3;[41, 35, 19];32.41986205700232
2;232500;981;run1;2.8204664447674657;3;[41, 35, 19];32.82660701600253
2;235000;1001;run1;2.8204664447674657;3;[41, 35, 19];33.21740462999878
2;237500;1019;run1;2.8204664447674657;3;[41, 35, 19];33.60665921100008
2;240000;1040;run1;2.8204664447674657;3;[41, 35, 19];34.013989917999425
2;242500;1060;run1;2.8204664447674657;3;[41, 35, 19];34.42716246999771
2;245000;1079;run1;2.8204664447674657;3;[41, 35, 19];34.84442740400118
2;247500;1097;run1;2.8204664447674657;3;[41, 35, 19];35.25579905699851
2;250000;1118;run1;2.8204664447674657;3;[41, 35, 19];35.63728495500254
2;252500;1134;run1;2.8204664447674657;3;[41, 35, 19];36.026737205000245
2;255000;1155;run1;2.8204664447674657;3;[41, 35, 19];36.45883402999607
2;257500;1177;run1;2.8204664447674657;3;[41, 35, 19];36.901495322999835
2;260000;1200;run1;2.8204664447674657;3;[41, 35, 19];37.31846984099684
2;262500;1225;run1;2.8204664447674657;3;[41, 35, 19];37.739956099001574
2;265000;1249;run1;2.8204664447674657;3;[41, 35, 19];38.18627802500123
2;267500;1273;run1;2.8204664447674657;3;[41, 35, 19];38.63599887400051
2;270000;1297;run1;2.8204664447674657;3;[41, 35, 19];39.06348472399986
2;272500;1323;run1;2.8204664447674657;3;[41, 35, 19];39.52157043099578
2;275000;1343;run1;2.8204664447674657;3;[41, 35, 19];39.97253677799745
2;277500;1365;run1;2.8204664447674657;3;[41, 35, 19];40.40947485699871
2;280000;1388;run1;2.8204664447674657;3;[41, 35, 19];40.816287829999055
2;282500;1413;run1;2.8204664447674657;3;[41, 35, 19];41.28101327799959
2;285000;1437;run1;2.8204664447674657;3;[41, 35, 19];41.72728031100269
2;287500;1462;run1;2.8204664447674657;3;[41, 35, 19];42.20036136300041
2;290000;1485;run1;2.8204664447674657;3;[41, 35, 19];42.66612964600063
2;292500;1508;run1;2.8204664447674657;3;[41, 35, 19];43.124026988996775
2;295000;1531;run1;2.8204664447674657;3;[41, 35, 19];43.54830765000224
2;297500;1559;run1;2.8204664447674657;3;[41, 35, 19];43.988705680996645
2;300000;1582;run1;2.8204664447674657;3;[41, 35, 19];44.41148465799779
2;302500;1605;run1;2.8204664447674657;3;[41, 35, 19];44.85194013
2;305000;1628;run1;2.8204664447674657;3;[41, 35, 19];45.294954151999264
2;307500;1649;run1;2.8204664447674657;3;[41, 35, 19];45.730461560997355
2;310000;1678;run1;2.8204664447674657;3;[41, 35, 19];46.18738294099603
2;312500;1705;run1;2.8204664447674657;3;[41, 35, 19];46.64702803899854
2;315000;1729;run1;2.8204664447674657;3;[41, 35, 19];47.10840859799646
2;317500;1759;run1;2.8204664447674657;3;[41, 35, 19];47.5705657399958
2;320000;1779;run1;2.8204664447674657;3;[41, 35, 19];48.02885590599908
2;322500;1806;run1;2.8204664447674657;3;[41, 35, 19];48.48946599000192
2;325000;1826;run1;2.8204664447674657;3;[41, 35, 19];48.935852051996335
2;327500;1850;run1;2.8204664447674657;3;[41, 35, 19];49.41156118099752
2;330000;1880;run1;2.8204664447674657;3;[41, 35, 19];49.88311235100264
2;332500;1907;run1;2.8204664447674657;3;[41, 35, 19];50.358903273998294
2;335000;1935;run1;2.8204664447674657;3;[41, 35, 19];50.82678011799726
2;337500;1963;run1;2.8204664447674657;3;[41, 35, 19];51.300745362997986
2;340000;1992;run1;2.8204664447674657;3;[41, 35, 19];51.76001903099677
2;342500;2017;run1;2.8204664447674657;3;[41, 35, 19];52.23695890400268
2;345000;2051;run1;2.8204664447674657;3;[41, 35, 19];52.70330213499983
2;347500;2074;run1;2.8204664447674657;3;[41, 35, 19];53.163590972995735
2;350000;2099;run1;2.8204664447674657;3;[41, 35, 19];53.640549527000985
2;352500;2128;run1;2.8204664447674657;3;[41, 35, 19];54.10737081999832
2;355000;2158;run1;2.8204664447674657;3;[41, 35, 19];54.55738154100254
2;357500;2181;run1;2.8204664447674657;3;[41, 35, 19];54.99277074100246
2;360000;2201;run1;2.8204664447674657;3;[41, 35, 19];55.45151090199943
2;362500;2228;run1;2.8204664447674657;3;[41, 35, 19];55.90940512200177
2;365000;2254;run1;2.8204664447674657;3;[41, 35, 19];56.35666586700245
2;367500;2286;run1;2.8204664447674657;3;[41, 35, 19];56.80882927300263
2;370000;2312;run1;2.8204664447674657;3;[41, 35, 19];57.25833893399977
2;372500;2347;run1;2.8204664447674657;3;[41, 35, 19];57.74264952399972
2;375000;2377;run1;2.8204664447674657;3;[41, 35, 19];58.19852302700019
2;377500;2402;run1;2.8204664447674657;3;[41, 35, 19];58.63554853400274
2;380000;2434;run1;2.8204664447674657;3;[41, 35, 19];59.12420154699794
2;382500;2468;run1;2.8204664447674657;3;[41, 35, 19];59.58968936299789
2;385000;2500;run1;2.8204664447674657;3;[41, 35, 19];60.054012606997276
2;387500;2529;run1;2.8204664447674657;3;[41, 35, 19];60.53355263500271
2;390000;2558;run1;2.8204664447674657;3;[41, 35, 19];61.03185579000274
2;392500;2583;run1;2.8204664447674657;3;[41, 35, 19];61.51914721600042
2;395000;2613;run1;2.8204664447674657;3;[41, 35, 19];61.99375932700059
2;397500;2644;run1;2.8204664447674657;3;[41, 35, 19];62.46719139599736
2;400000;2679;run1;2.8204664447674657;3;[41, 35, 19];62.938328814998385
2;402500;2703;run1;2.8204664447674657;3;[41, 35, 19];63.41071306500089
2;405000;2732;run1;2.8204664447674657;3;[41, 35, 19];63.86092787599773
2;407500;2764;run1;2.8204664447674657;3;[41, 35, 19];64.34432772999571
2;410000;2794;run1;2.8204664447674657;3;[41, 35, 19];64.82059253999614
2;412500;2832;run1;2.8204664447674657;3;[41, 35, 19];65.3058947219979
2;415000;2861;run1;2.8204664447674657;3;[41, 35, 19];65.7951964649983
2;417500;2886;run1;2.8204664447674657;3;[41, 35, 19];66.26920157099812
2;420000;2920;run1;2.8204664447674657;3;[41, 35, 19];66.74285633399995
2;422500;2947;run1;2.8204664447674657;3;[41, 35, 19];67.2101753349998
2;425000;2982;run1;2.8204664447674657;3;[41, 35, 19];67.70775098900049
2;427500;3014;run1;2.8204664447674657;3;[41, 35, 19];68.20350467300159
2;430000;3046;run1;2.8204664447674657;3;[41, 35, 19];68.68770141899586
2;432500;3075;run1;2.8204664447674657;3;[41, 35, 19];69.1723636300012
2;435000;3115;run1;2.8204664447674657;3;[41, 35, 19];69.66843712199625
2;437500;3148;run1;2.8204664447674657;3;[41, 35, 19];70.14660065499629
2;440000;3183;run1;2.8204664447674657;3;[41, 35, 19];70.62991685199813
2;442500;3215;run1;2.8204664447674657;3;[41, 35, 19];71.08935516999918
2;445000;3249;run1;2.8204664447674657;3;[41, 35, 19];71.57045647199993
