seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;235000;1041;run1;0.0;3;[41, 35, 19];34.44315816800372
1;237500;1062;run1;0.0;3;[41, 35, 19];34.87503781400301
1;240000;1086;run1;0.0;3;[41, 35, 19];35.292005487004644
1;242500;1109;run1;0.0;3;[41, 35, 19];35.71822132500529
1;245000;1130;run1;0.0;3;[41, 35, 19];36.13616458300385
1;247500;1151;run1;0.0;3;[41, 35, 19];36.543028824999055
1;250000;1177;run1;0.0;3;[41, 35, 19];36.9605324380027
1;252500;1198;run1;0.0;3;[41, 35, 19];37.402850436003064
1;255000;1214;run1;0.0;3;[41, 35, 19];37.80530404599995
1;257500;1234;run1;0.0;3;[41, 35, 19];38.23848169800476
1;260000;1259;run1;0.0;3;[41, 35, 19];38.66341243200441
1;262500;1278;run1;0.0;3;[41, 35, 19];39.09814107599959
1;265000;1296;run1;0.0;3;[41, 35, 19];39.534837431005144
1;267500;1316;run1;0.0;3;[41, 35, 19];39.979107623003074
1;270000;1342;run1;0.0;3;[41, 35, 19];40.41429297700233
1;272500;1365;run1;0.0;3;[41, 35, 19];40.8527438500023
1;275000;1389;run1;0.0;3;[41, 35, 19];41.27502705500228
1;277500;1413;run1;0.0;3;[41, 35, 19];41.696022602001904
1;280000;1438;run1;0.0;3;[41, 35, 19];42.134250152004824
1;282500;1460;run1;0.0;3;[41, 35, 19];42.567734289004875
1;285000;1483;run1;0.0;3;[41, 35, 19];42.999883968004724
1;287500;1503;run1;0.0;3;[41, 35, 19];43.43037135000486
1;290000;1521;run1;0.0;3;[41, 35, 19];43.870625891999225
1;292500;1546;run1;0.0;3;[41, 35, 19];44.30455669799994
1;295000;1565;run1;0.0;3;[41, 35, 19];44.71303032900323
1;297500;1588;run1;0.0;3;[41, 35, 19];45.131015071005095
1;300000;1612;run1;0.0;3;[41, 35, 19];45.57178169100371
1;302500;1636;run1;0.0;3;[41, 35, 19];46.0117680090043
1;305000;1662;run1;0.0;3;[41, 35, 19];46.49057325800095
1;307500;1690;run1;0.0;3;[41, 35, 19];46.983591670999886
1;310000;1711;run1;0.0;3;[41, 35, 19];47.44120898000256
1;312500;1738;run1;0.0;3;[41, 35, 19];47.912231210000755
1;315000;1758;run1;0.0;3;[41, 35, 19];48.36940134299948
1;317500;1781;run1;0.0;3;[41, 35, 19];48.82762505800201
1;320000;1811;run1;0.0;3;[41, 35, 19];49.286029563998454
1;322500;1838;run1;0.0;3;[41, 35, 19];49.760845215998415
1;325000;1862;run1;0.0;3;[41, 35, 19];50.18257119800546
1;327500;1891;run1;0.0;3;[41, 35, 19];50.59807958100282
1;330000;1917;run1;0.0;3;[41, 35, 19];51.04012340999907
1;332500;1940;run1;0.0;3;[41, 35, 19];51.53115801900276
1;335000;1968;run1;0.0;3;[41, 35, 19];51.97859420700115
1;337500;1991;run1;0.0;3;[41, 35, 19];52.44721115400171
1;340000;2022;run1;0.0;3;[41, 35, 19];52.91576470700238
1;342500;2047;run1;0.0;3;[41, 35, 19];53.36529423200409
1;345000;2073;run1;0.0;3;[41, 35, 19];53.83641509500012
1;347500;2099;run1;0.0;3;[41, 35, 19];54.29495994600438
1;350000;2123;run1;0.0;3;[41, 35, 19];54.73503044000245
1;352500;2151;run1;0.0;3;[41, 35, 19];55.18885032200342
1;355000;2181;run1;0.0;3;[41, 35, 19];55.644883616005245
1;357500;2214;run1;0.0;3;[41, 35, 19];56.10488462100329
1;360000;2241;run1;0.0;3;[41, 35, 19];56.55480102000001
1;362500;2274;run1;0.0;3;[41, 35, 19];57.037547546002315
1;365000;2301;run1;0.0;3;[41, 35, 19];57.49612796900328
1;367500;2328;run1;0.0;3;[41, 35, 19];57.9571181440042
1;370000;2364;run1;0.0;3;[41, 35, 19];58.44698054100445
1;372500;2394;run1;0.0;3;[41, 35, 19];58.91701609300071
1;375000;2424;run1;0.0;3;[41, 35, 19];59.40052985100192
1;377500;2450;run1;0.0;3;[41, 35, 19];59.84921146000124
1;380000;2480;run1;0.0;3;[41, 35, 19];60.32605804800551
1;382500;2510;run1;0.0;3;[41, 35, 19];60.81925925199903
1;385000;2537;run1;0.0;3;[41, 35, 19];61.30126816900156
1;387500;2560;run1;0.0;3;[41, 35, 19];61.76631462899968
1;390000;2586;run1;0.0;3;[41, 35, 19];62.25283740500163
1;392500;2611;run1;0.0;3;[41, 35, 19];62.7124041499992
1;395000;2648;run1;0.0;3;[41, 35, 19];63.201287134004815
1;397500;2679;run1;0.0;3;[41, 35, 19];63.681294387999515
1;400000;2714;run1;0.0;3;[41, 35, 19];64.18712175499968
1;402500;2743;run1;0.0;3;[41, 35, 19];64.6531594390035
1;405000;2772;run1;0.0;3;[41, 35, 19];65.12864065100439
1;407500;2801;run1;0.0;3;[41, 35, 19];65.59755201100052
1;410000;2828;run1;0.0;3;[41, 35, 19];66.07406615700165
1;412500;2851;run1;0.0;3;[41, 35, 19];66.54330160900281
1;415000;2879;run1;0.0;3;[41, 35, 19];67.03462760199909
1;417500;2908;run1;0.0;3;[41, 35, 19];67.50914394800202
1;420000;2945;run1;0.0;3;[41, 35, 19];67.99235515500186
1;422500;2977;run1;0.0;3;[41, 35, 19];68.48043077300099
1;425000;3011;run1;0.0;3;[41, 35, 19];68.98742980699899
1;427500;3043;run1;0.0;3;[41, 35, 19];69.4717588650019
1;430000;3075;run1;0.0;3;[41, 35, 19];70.00247788900015
1;432500;3104;run1;0.0;3;[41, 35, 19];70.48571345700475
1;435000;3140;run1;0.0;3;[41, 35, 19];71.0065676459999
1;437500;3176;run1;0.0;3;[41, 35, 19];71.47474389700074
1;440000;3205;run1;0.0;3;[41, 35, 19];71.95443635000265
1;442500;3242;run1;0.0;3;[41, 35, 19];72.4574299990054
1;445000;3274;run1;0.0;3;[41, 35, 19];72.95437012099865
1;447500;3308;run1;0.0;3;[41, 35, 19];73.47234410400415
1;450000;3339;run1;0.0;3;[41, 35, 19];73.98955569100508
1;452500;3379;run1;0.0;3;[41, 35, 19];74.54296422799962
1;455000;3412;run1;0.0;3;[41, 35, 19];75.04342761700536
1;457500;3448;run1;0.0;3;[41, 35, 19];75.60853982400295
1;460000;3482;run1;0.0;3;[41, 35, 19];76.13456854900141
1;462500;3516;run1;0.0;3;[41, 35, 19];76.65901960400515
1;465000;3557;run1;0.0;3;[41, 35, 19];77.17475428300531
1;467500;3589;run1;0.0;3;[41, 35, 19];77.67647068799852
1;470000;3621;run1;0.0;3;[41, 35, 19];78.18760299900168
1;472500;3659;run1;0.0;3;[41, 35, 19];78.71784497000044
1;475000;3700;run1;0.0;3;[41, 35, 19];79.23832054100058
1;477500;3737;run1;0.0;3;[41, 35, 19];79.75674163600343
1;480000;3775;run1;0.0;3;[41, 35, 19];80.30794746200263
1;482500;3814;run1;0.0;3;[41, 35, 19];80.82637767900451
1;485000;3854;run1;0.0;3;[41, 35, 19];81.34439433900116
1;487500;3892;run1;0.0;3;[41, 35, 19];81.87040510500083
1;490000;3930;run1;0.0;3;[41, 35, 19];82.3948804160027
1;492500;3970;run1;0.0;3;[41, 35, 19];82.92436208200525
1;495000;4008;run1;0.0;3;[41, 35, 19];83.43074774499837
1;497500;4042;run1;0.0;3;[41, 35, 19];83.93565248099912
1;500000;4078;run1;0.0;3;[41, 35, 19];84.45284496300155
2;2500;5;run1;0.0;0;[];0.16447311099909712
2;5000;11;run1;0.0;0;[];0.33572880800056737
2;7500;16;run1;0.0;0;[];0.522392104001483
2;10000;21;run1;0.0;0;[];0.7785097820014926
2;12500;26;run1;0.0;0;[];1.0436519509967184
2;15000;31;run1;0.0;0;[];1.2969166049952037
2;17500;37;run1;0.0;0;[];1.549266843998339
2;20000;43;run1;0.0;0;[];1.8024089309983538
2;22500;49;run1;0.0;0;[];2.058147796000412
2;25000;55;run1;0.0;1;[19];2.2802237139985664
2;27500;60;run1;0.0;1;[19];2.4972772100009024
2;30000;66;run1;0.0;1;[19];2.7321542899953783
2;32500;71;run1;0.0;1;[19];2.981461205999949
2;35000;77;run1;0.0;1;[19];3.227169347999734
2;37500;82;run1;0.0;1;[19];3.5054662990005454
2;40000;89;run1;0.0;1;[19];3.807371228998818
2;42500;95;run1;0.0;1;[19];4.133726127998671
2;45000;101;run1;0.0;1;[19];4.4395496630022535
2;47500;107;run1;0.0;1;[19];4.751425279995601
2;50000;113;run1;0.0;1;[19];5.072940327001561
2;52500;119;run1;0.0;1;[19];5.395507905996055
2;55000;125;run1;0.0;1;[19];5.699960029000067
2;57500;131;run1;0.0;1;[19];6.033430176998081
2;60000;137;run1;0.0;1;[19];6.356571183001506
2;62500;145;run1;0.0;1;[19];6.676546098999097
2;65000;151;run1;0.0;1;[19];7.001845992999733
2;67500;157;run1;0.0;1;[19];7.3232215070020175
2;70000;165;run1;0.0;1;[19];7.644486933000735
2;72500;171;run1;0.0;1;[19];7.983281191001879
2;75000;177;run1;0.0;1;[19];8.283855739995488
2;77500;184;run1;0.0;1;[19];8.585893659997964
2;80000;192;run1;0.0;1;[19];8.960188584002026
2;82500;201;run1;0.0;1;[19];9.323176270001568
2;85000;210;run1;0.0;1;[19];9.732445812995138
2;87500;215;run1;0.0;1;[19];10.135907197996858
2;90000;224;run1;0.0;1;[19];10.559294995997334
2;92500;231;run1;0.0;1;[19];10.952969075995497
2;95000;238;run1;0.0;1;[19];11.323965347000922
2;97500;246;run1;0.0;1;[19];11.694139059996814
2;100000;252;run1;0.0;1;[19];12.053702732999227
2;102500;262;run1;0.0;1;[19];12.413409929002228
2;105000;269;run1;0.0;1;[19];12.76755589399545
2;107500;280;run1;0.0;1;[19];13.16566319699632
2;110000;289;run1;0.0;1;[19];13.572819979999622
2;112500;299;run1;0.0;1;[19];13.996381946999463
2;115000;307;run1;0.0;2;[36, 19];14.370881622002344
2;117500;318;run1;0.0;1;[19];14.79946770099923
2;120000;331;run1;0.0;2;[35, 19];15.15912473500066
2;122500;343;run1;0.0;2;[35, 19];15.505010324995965
2;125000;352;run1;0.0;2;[35, 19];15.857367031996546
2;127500;364;run1;0.0;2;[35, 19];16.216784224998264
2;130000;374;run1;0.0;2;[35, 19];16.57545389799634
2;132500;384;run1;0.0;3;[41, 35, 19];16.92878542499966
2;135000;396;run1;0.0;3;[41, 35, 19];17.27609930199833
2;137500;407;run1;0.0;3;[41, 35, 19];17.643726805996266
2;140000;417;run1;0.0;3;[41, 35, 19];17.98364883299655
2;142500;427;run1;0.0;3;[41, 35, 19];18.35624612600077
2;145000;439;run1;0.0;3;[41, 35, 19];18.738407867000205
2;147500;450;run1;0.0;3;[41, 35, 19];19.10050642799615
2;150000;463;run1;0.0;3;[41, 35, 19];19.4644687100008
2;152500;476;run1;0.0;3;[41, 35, 19];19.813337660998513
2;155000;490;run1;0.0;3;[41, 35, 19];20.171108030997857
2;157500;505;run1;0.0;3;[41, 35, 19];20.538942054998188
2;160000;516;run1;0.0;3;[41, 35, 19];20.89890926899534
2;162500;531;run1;0.0;3;[41, 35, 19];21.272101598995505
2;165000;548;run1;0.0;3;[41, 35, 19];21.64907445300196
2;167500;561;run1;0.0;3;[41, 35, 19];22.01326494699606
2;170000;572;run1;0.0;3;[41, 35, 19];22.393419364001602
2;172500;583;run1;0.0;3;[41, 35, 19];22.744745238996984
2;175000;597;run1;0.0;3;[41, 35, 19];23.117396139001357
2;177500;610;run1;0.0;3;[41, 35, 19];23.48582491200068
2;180000;625;run1;0.0;3;[41, 35, 19];23.85631363200082
2;182500;643;run1;0.0;3;[41, 35, 19];24.24379258499539
2;185000;658;run1;0.0;3;[41, 35, 19];24.61856738899951
2;187500;671;run1;0.0;3;[41, 35, 19];24.99470883199683
2;190000;690;run1;0.0;3;[41, 35, 19];25.39113112299674
2;192500;704;run1;0.0;3;[41, 35, 19];25.743848346995946
2;195000;716;run1;0.0;3;[41, 35, 19];26.100520261999918
2;197500;734;run1;0.0;3;[41, 35, 19];26.505998330001603
2;200000;750;run1;0.0;3;[41, 35, 19];26.89752904499619
2;202500;767;run1;0.0;3;[41, 35, 19];27.297210636999807
2;205000;785;run1;0.0;3;[41, 35, 19];27.730867043996113
2;207500;800;run1;0.0;3;[41, 35, 19];28.14055105499574
2;210000;819;run1;0.0;3;[41, 35, 19];28.539255192998098
2;212500;839;run1;0.0;3;[41, 35, 19];28.951994707997073
2;215000;857;run1;0.0;3;[41, 35, 19];29.368313736995333
2;217500;874;run1;0.0;3;[41, 35, 19];29.779740193996986
2;220000;891;run1;0.0;3;[41, 35, 19];30.213550059997942
2;222500;909;run1;0.0;3;[41, 35, 19];30.608279521999066
2;225000;926;run1;0.0;3;[41, 35, 19];31.011766823998187
2;227500;948;run1;0.0;3;[41, 35, 19];31.45355643700168
2;230000;967;run1;0.0;3;[41, 35, 19];31.858052846000646
2;232500;981;run1;0.0;3;[41, 35, 19];32.27701159499702
2;235000;1001;run1;0.0;3;[41, 35, 19];32.68486449900229
2;237500;1019;run1;0.0;3;[41, 35, 19];33.11259343299753
2;240000;1040;run1;0.0;3;[41, 35, 19];33.54353332299797
2;242500;1060;run1;0.0;3;[41, 35, 19];33.967328033999365
2;245000;1079;run1;0.0;3;[41, 35, 19];34.379907935996016
2;247500;1097;run1;0.0;3;[41, 35, 19];34.81439967799815
2;250000;1118;run1;0.0;3;[41, 35, 19];35.2434731789981
2;252500;1134;run1;0.0;3;[41, 35, 19];35.66439281199564
2;255000;1155;run1;0.0;3;[41, 35, 19];36.06804174900026
2;257500;1177;run1;0.0;3;[41, 35, 19];36.50481284200214
2;260000;1200;run1;0.0;3;[41, 35, 19];36.92200557899923
2;262500;1225;run1;0.0;3;[41, 35, 19];37.36630335999507
2;265000;1249;run1;0.0;3;[41, 35, 19];37.80975118799688
2;267500;1273;run1;0.0;3;[41, 35, 19];38.248163553995255
2;270000;1297;run1;0.0;3;[41, 35, 19];38.68578033299855
2;272500;1323;run1;0.0;3;[41, 35, 19];39.12819768599729
2;275000;1343;run1;0.0;3;[41, 35, 19];39.55596803699882
2;277500;1365;run1;0.0;3;[41, 35, 19];39.993956505000824
2;280000;1388;run1;0.0;3;[41, 35, 19];40.41301624799962
2;282500;1413;run1;0.0;3;[41, 35, 19];40.85263455600216
2;285000;1437;run1;0.0;3;[41, 35, 19];41.296280151000246
2;287500;1462;run1;0.0;3;[41, 35, 19];41.738529550995736
2;290000;1485;run1;0.0;3;[41, 35, 19];42.168894868998905
2;292500;1508;run1;0.0;3;[41, 35, 19];42.5954043189995
2;295000;1531;run1;0.0;3;[41, 35, 19];43.03213952000078
2;297500;1559;run1;0.0;3;[41, 35, 19];43.4849283049989
2;300000;1582;run1;0.0;3;[41, 35, 19];43.95342891299515
2;302500;1605;run1;0.0;3;[41, 35, 19];44.41261033599585
2;305000;1628;run1;0.0;3;[41, 35, 19];44.87569884600089
2;307500;1649;run1;0.0;3;[41, 35, 19];45.36251245699532
2;310000;1678;run1;0.0;3;[41, 35, 19];45.82848019499943
2;312500;1705;run1;0.0;3;[41, 35, 19];46.31470182599878
2;315000;1729;run1;0.0;3;[41, 35, 19];46.791048043000046
2;317500;1759;run1;0.0;3;[41, 35, 19];47.256767765000404
2;320000;1779;run1;0.0;3;[41, 35, 19];47.71407322699815
2;322500;1806;run1;0.0;3;[41, 35, 19];48.17874458299775
2;325000;1826;run1;0.0;3;[41, 35, 19];48.66265398399992
2;327500;1850;run1;0.0;3;[41, 35, 19];49.12427932400169
2;330000;1880;run1;0.0;3;[41, 35, 19];49.60890867799753
2;332500;1907;run1;0.0;3;[41, 35, 19];50.10104737000074
2;335000;1935;run1;0.0;3;[41, 35, 19];50.622198757999286
2;337500;1963;run1;0.0;3;[41, 35, 19];51.138734212996496
2;340000;1992;run1;0.0;3;[41, 35, 19];51.66368140999839
2;342500;2017;run1;0.0;3;[41, 35, 19];52.15475617299671
2;345000;2051;run1;0.0;3;[41, 35, 19];52.63912880799762
2;347500;2074;run1;0.0;3;[41, 35, 19];53.1383537369984
2;350000;2099;run1;0.0;3;[41, 35, 19];53.607867250997515
2;352500;2128;run1;0.0;3;[41, 35, 19];54.10670868399757
2;355000;2158;run1;0.0;3;[41, 35, 19];54.590305320998596
2;357500;2181;run1;0.0;3;[41, 35, 19];55.06447760499577
2;360000;2201;run1;0.0;3;[41, 35, 19];55.51974631299527
2;362500;2228;run1;0.0;3;[41, 35, 19];56.016389165000874
2;365000;2254;run1;0.0;3;[41, 35, 19];56.48545658199873
2;367500;2286;run1;0.0;3;[41, 35, 19];56.99345268999605
2;370000;2312;run1;0.0;3;[41, 35, 19];57.48314806199778
2;372500;2347;run1;0.0;3;[41, 35, 19];57.96200700999907
2;375000;2377;run1;0.0;3;[41, 35, 19];58.477488231997995
2;377500;2402;run1;0.0;3;[41, 35, 19];58.96980059600173
2;380000;2434;run1;0.0;3;[41, 35, 19];59.46637404799549
2;382500;2468;run1;0.0;3;[41, 35, 19];59.9858830949961
2;385000;2500;run1;0.0;3;[41, 35, 19];60.48230003599747
2;387500;2529;run1;0.0;3;[41, 35, 19];60.96501918300055
2;390000;2558;run1;0.0;3;[41, 35, 19];61.44911827999749
2;392500;2583;run1;0.0;3;[41, 35, 19];61.94195178499649
2;395000;2613;run1;0.0;3;[41, 35, 19];62.41222056299739
2;397500;2644;run1;0.0;3;[41, 35, 19];62.897564152000996
2;400000;2679;run1;0.0;3;[41, 35, 19];63.40348683799675
2;402500;2703;run1;0.0;3;[41, 35, 19];63.885018982000474
2;405000;2732;run1;0.0;3;[41, 35, 19];64.36000681999576
2;407500;2764;run1;0.0;3;[41, 35, 19];64.86131923799985
2;410000;2794;run1;0.0;3;[41, 35, 19];65.36141796800075
2;412500;2832;run1;0.0;3;[41, 35, 19];65.88113456300198
2;415000;2861;run1;0.0;3;[41, 35, 19];66.39967518900085
2;417500;2886;run1;0.0;3;[41, 35, 19];66.89705948899791
2;420000;2920;run1;0.0;3;[41, 35, 19];67.41797247599607
2;422500;2947;run1;0.0;3;[41, 35, 19];67.92914944199583
2;425000;2982;run1;0.0;3;[41, 35, 19];68.45294377199752
2;427500;3014;run1;0.0;3;[41, 35, 19];68.9748033729993
2;430000;3046;run1;0.0;3;[41, 35, 19];69.49750348200178
2;432500;3075;run1;0.0;3;[41, 35, 19];70.02065853599925
2;435000;3115;run1;0.0;3;[41, 35, 19];70.5666809960021
2;437500;3148;run1;0.0;3;[41, 35, 19];71.0993259609968
2;440000;3183;run1;0.0;3;[41, 35, 19];71.61321285799932
2;442500;3215;run1;0.0;3;[41, 35, 19];72.13345463299629
2;445000;3249;run1;0.0;3;[41, 35, 19];72.6513090399967
2;447500;3282;run1;0.0;3;[41, 35, 19];73.17070421899552
2;450000;3314;run1;0.0;3;[41, 35, 19];73.67918787500093
2;452500;3349;run1;0.0;3;[41, 35, 19];74.20793116899586
2;455000;3388;run1;0.0;3;[41, 35, 19];74.72797546700167
2;457500;3423;run1;0.0;3;[41, 35, 19];75.25032169200131
2;460000;3458;run1;0.0;3;[41, 35, 19];75.78239474099973
2;462500;3496;run1;0.0;3;[41, 35, 19];76.29790990999754
2;465000;3527;run1;0.0;3;[41, 35, 19];76.79879742499907
2;467500;3558;run1;0.0;3;[41, 35, 19];77.32252588799747
2;470000;3591;run1;0.0;3;[41, 35, 19];77.85168741999951
2;472500;3629;run1;0.0;3;[41, 35, 19];78.39416220999556
2;475000;3663;run1;0.0;3;[41, 35, 19];78.93231170500076
2;477500;3700;run1;0.0;3;[41, 35, 19];79.48877918899962
2;480000;3731;run1;0.0;3;[41, 35, 19];80.00972387399815
2;482500;3766;run1;0.0;3;[41, 35, 19];80.55323664999742
2;485000;3799;run1;0.0;3;[41, 35, 19];81.07136729299964
2;487500;3833;run1;0.0;3;[41, 35, 19];81.58561638499668
2;490000;3870;run1;0.0;3;[41, 35, 19];82.15032717400027
2;492500;3905;run1;0.0;3;[41, 35, 19];82.69603184199514
2;495000;3941;run1;0.0;3;[41, 35, 19];83.25935494699661
2;497500;3972;run1;0.0;3;[41, 35, 19];83.83352522600035
2;500000;4014;run1;0.0;3;[41, 35, 19];84.41397788700124
3;2500;6;run1;0.0;0;[];0.2026557290009805
3;5000;11;run1;0.0;0;[];0.4371826280039386
3;7500;17;run1;0.0;0;[];0.7096442070032936
3;10000;22;run1;0.0;0;[];1.0095269869998447
3;12500;28;run1;0.0;0;[];1.2761367720013368
3;15000;33;run1;0.0;0;[];1.5449184710014379
3;17500;39;run1;0.0;0;[];1.8453802959993482
3;20000;45;run1;0.0;0;[];2.1402093389988295
3;22500;51;run1;0.0;0;[];2.414702171998215
3;25000;56;run1;0.0;1;[19];2.6780050750021474
3;27500;63;run1;0.0;1;[19];2.940036562999012
3;30000;69;run1;0.0;1;[19];3.190424697997514
3;32500;77;run1;0.0;1;[19];3.4740435339990654
3;35000;82;run1;0.0;1;[19];3.7322063030005665
3;37500;88;run1;0.0;1;[19];4.00499876899994
3;40000;93;run1;0.0;1;[19];4.281449021000299
3;42500;100;run1;0.0;1;[19];4.60140164099721
3;45000;105;run1;0.0;1;[19];4.913748115002818
3;47500;112;run1;0.0;1;[19];5.269280280001112
3;50000;119;run1;0.0;1;[19];5.604500273002486
3;52500;125;run1;0.0;1;[19];5.970090078000794
3;55000;132;run1;0.0;1;[19];6.322243891001563
3;57500;137;run1;0.0;1;[19];6.668443362003018
3;60000;144;run1;0.0;1;[19];6.999352610000642
3;62500;149;run1;0.0;1;[19];7.33016883199889
3;65000;155;run1;0.0;1;[19];7.707507585000712
3;67500;161;run1;0.0;1;[19];8.043289271001413
3;70000;170;run1;0.0;1;[19];8.439491964003537
3;72500;177;run1;0.0;1;[19];8.815283190997434
3;75000;185;run1;0.0;1;[19];9.1913905850015
3;77500;194;run1;0.0;1;[19];9.56180647599831
3;80000;200;run1;0.0;1;[19];9.906502301004366
3;82500;206;run1;0.0;1;[19];10.275556248998328
3;85000;213;run1;0.0;1;[19];10.599046699004248
3;87500;222;run1;0.0;1;[19];10.953094595999573
3;90000;227;run1;0.0;1;[19];11.28548481100006
3;92500;236;run1;0.0;1;[19];11.653515377001895
3;95000;245;run1;0.0;1;[19];12.029611470003147
3;97500;253;run1;0.0;1;[19];12.384881653997581
