seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;157500;529;run1;0.38453387894910485;3;[41, 35, 19];20.756924052002432
1;160000;542;run1;0.38453387894910485;3;[41, 35, 19];21.14609223700245
1;162500;558;run1;0.38453387894910485;3;[41, 35, 19];21.5363994060026
1;165000;572;run1;0.38453387894910485;3;[41, 35, 19];21.89342066500103
1;167500;589;run1;0.38453387894910485;3;[41, 35, 19];22.281592109000485
1;170000;609;run1;0.38453387894910485;3;[41, 35, 19];22.657094949005113
1;172500;624;run1;0.38453387894910485;3;[41, 35, 19];23.03797843999928
1;175000;639;run1;0.38453387894910485;3;[41, 35, 19];23.398033101999317
1;177500;652;run1;0.38453387894910485;3;[41, 35, 19];23.778372854001645
1;180000;669;run1;0.38453387894910485;3;[41, 35, 19];24.157792186000734
1;182500;685;run1;0.38453387894910485;3;[41, 35, 19];24.531443612999283
1;185000;704;run1;0.38453387894910485;3;[41, 35, 19];24.91515387000254
1;187500;720;run1;0.38453387894910485;3;[41, 35, 19];25.330537668000034
1;190000;733;run1;0.38453387894910485;3;[41, 35, 19];25.71359639300499
1;192500;749;run1;0.38453387894910485;3;[41, 35, 19];26.11625283700414
1;195000;768;run1;0.38453387894910485;3;[41, 35, 19];26.53552373200364
1;197500;781;run1;0.38453387894910485;3;[41, 35, 19];26.930320913001196
1;200000;797;run1;0.38453387894910485;3;[41, 35, 19];27.320810326003993
1;202500;813;run1;0.38453387894910485;3;[41, 35, 19];27.698559305004892
1;205000;829;run1;0.38453387894910485;3;[41, 35, 19];28.118648591000238
1;207500;842;run1;0.38453387894910485;3;[41, 35, 19];28.508315222999954
1;210000;862;run1;0.38453387894910485;3;[41, 35, 19];28.939376110000012
1;212500;879;run1;0.38453387894910485;3;[41, 35, 19];29.32489927700226
1;215000;896;run1;0.38453387894910485;3;[41, 35, 19];29.727987131998816
1;217500;911;run1;0.38453387894910485;3;[41, 35, 19];30.132621272001415
1;220000;930;run1;0.38453387894910485;3;[41, 35, 19];30.548816381000506
1;222500;946;run1;0.38453387894910485;3;[41, 35, 19];30.972708141998737
1;225000;968;run1;0.38453387894910485;3;[41, 35, 19];31.425569842002005
1;227500;986;run1;0.38453387894910485;3;[41, 35, 19];31.857512756003416
1;230000;1008;run1;0.38453387894910485;3;[41, 35, 19];32.306436232000124
1;232500;1025;run1;0.38453387894910485;3;[41, 35, 19];32.75333602599858
1;235000;1041;run1;0.38453387894910485;3;[41, 35, 19];33.189686634999816
1;237500;1062;run1;0.38453387894910485;3;[41, 35, 19];33.6025131589995
1;240000;1086;run1;0.38453387894910485;3;[41, 35, 19];34.01849303000199
1;242500;1109;run1;0.38453387894910485;3;[41, 35, 19];34.44494386600127
1;245000;1130;run1;0.38453387894910485;3;[41, 35, 19];34.894505330004904
1;247500;1151;run1;0.38453387894910485;3;[41, 35, 19];35.29573792999872
1;250000;1177;run1;0.38453387894910485;3;[41, 35, 19];35.71165612900222
1;252500;1198;run1;0.38453387894910485;3;[41, 35, 19];36.113604716003465
1;255000;1214;run1;0.38453387894910485;3;[41, 35, 19];36.51093925999885
1;257500;1234;run1;0.38453387894910485;3;[41, 35, 19];36.963580167001055
1;260000;1259;run1;0.38453387894910485;3;[41, 35, 19];37.38822316900041
1;262500;1278;run1;0.38453387894910485;3;[41, 35, 19];37.82236703699891
1;265000;1296;run1;0.38453387894910485;3;[41, 35, 19];38.247354566003196
1;267500;1316;run1;0.38453387894910485;3;[41, 35, 19];38.67646786700061
1;270000;1342;run1;0.38453387894910485;3;[41, 35, 19];39.12338739700499
1;272500;1365;run1;0.38453387894910485;3;[41, 35, 19];39.55345808400307
1;275000;1389;run1;0.38453387894910485;3;[41, 35, 19];39.97738853299961
1;277500;1413;run1;0.38453387894910485;3;[41, 35, 19];40.398235453998495
1;280000;1438;run1;0.38453387894910485;3;[41, 35, 19];40.80538685400097
1;282500;1460;run1;0.38453387894910485;3;[41, 35, 19];41.22267547500087
1;285000;1483;run1;0.38453387894910485;3;[41, 35, 19];41.65383203500096
1;287500;1503;run1;0.38453387894910485;3;[41, 35, 19];42.07628616299917
1;290000;1521;run1;0.38453387894910485;3;[41, 35, 19];42.49863381400064
1;292500;1546;run1;0.38453387894910485;3;[41, 35, 19];42.93265865200374
1;295000;1565;run1;0.38453387894910485;3;[41, 35, 19];43.37116985399916
1;297500;1588;run1;0.38453387894910485;3;[41, 35, 19];43.81232176400226
1;300000;1612;run1;0.38453387894910485;3;[41, 35, 19];44.25323540200043
1;302500;1636;run1;0.38453387894910485;3;[41, 35, 19];44.70577602900448
1;305000;1662;run1;0.38453387894910485;3;[41, 35, 19];45.15037252000184
1;307500;1690;run1;0.38453387894910485;3;[41, 35, 19];45.57318001399835
1;310000;1711;run1;0.38453387894910485;3;[41, 35, 19];46.011983030999545
1;312500;1738;run1;0.38453387894910485;3;[41, 35, 19];46.44555792400206
1;315000;1758;run1;0.38453387894910485;3;[41, 35, 19];46.86301692500274
1;317500;1781;run1;0.38453387894910485;3;[41, 35, 19];47.302120616004686
1;320000;1811;run1;0.38453387894910485;3;[41, 35, 19];47.74710768699879
1;322500;1838;run1;0.38453387894910485;3;[41, 35, 19];48.199264880000555
1;325000;1862;run1;0.38453387894910485;3;[41, 35, 19];48.65592217499943
1;327500;1891;run1;0.38453387894910485;3;[41, 35, 19];49.0966421560006
1;330000;1917;run1;0.38453387894910485;3;[41, 35, 19];49.56827905600221
1;332500;1940;run1;0.38453387894910485;3;[41, 35, 19];50.03309518899914
1;335000;1968;run1;0.38453387894910485;3;[41, 35, 19];50.496325334002904
1;337500;1991;run1;0.38453387894910485;3;[41, 35, 19];50.95831360499869
1;340000;2022;run1;0.38453387894910485;3;[41, 35, 19];51.40204136700049
1;342500;2047;run1;0.38453387894910485;3;[41, 35, 19];51.84725430000253
1;345000;2073;run1;0.38453387894910485;3;[41, 35, 19];52.32292841900198
1;347500;2099;run1;0.38453387894910485;3;[41, 35, 19];52.75788869700045
1;350000;2123;run1;0.38453387894910485;3;[41, 35, 19];53.2055765680052
1;352500;2151;run1;0.38453387894910485;3;[41, 35, 19];53.67940152400115
1;355000;2181;run1;0.38453387894910485;3;[41, 35, 19];54.144512185004714
1;357500;2214;run1;0.38453387894910485;3;[41, 35, 19];54.59859903599863
1;360000;2241;run1;0.38453387894910485;3;[41, 35, 19];55.05527955800062
1;362500;2274;run1;0.38453387894910485;3;[41, 35, 19];55.538144853999256
1;365000;2301;run1;0.38453387894910485;3;[41, 35, 19];56.00874668599863
1;367500;2328;run1;0.38453387894910485;3;[41, 35, 19];56.46100227699935
1;370000;2364;run1;0.38453387894910485;3;[41, 35, 19];56.94608798000263
1;372500;2394;run1;0.38453387894910485;3;[41, 35, 19];57.44331990500359
1;375000;2424;run1;0.38453387894910485;3;[41, 35, 19];57.90210615799879
1;377500;2450;run1;0.38453387894910485;3;[41, 35, 19];58.37593121700047
1;380000;2480;run1;0.38453387894910485;3;[41, 35, 19];58.871898299999884
1;382500;2510;run1;0.38453387894910485;3;[41, 35, 19];59.324084869003855
1;385000;2537;run1;0.38453387894910485;3;[41, 35, 19];59.78390952599875
1;387500;2560;run1;0.38453387894910485;3;[41, 35, 19];60.248418554001546
1;390000;2586;run1;0.38453387894910485;3;[41, 35, 19];60.7403033849987
1;392500;2611;run1;0.38453387894910485;3;[41, 35, 19];61.252466074998665
1;395000;2648;run1;0.38453387894910485;3;[41, 35, 19];61.77599858100439
1;397500;2679;run1;0.38453387894910485;3;[41, 35, 19];62.319423895998625
1;400000;2714;run1;0.38453387894910485;3;[41, 35, 19];62.85503218500526
1;402500;2743;run1;0.38453387894910485;3;[41, 35, 19];63.38507865300198
1;405000;2772;run1;0.38453387894910485;3;[41, 35, 19];63.89146469900152
1;407500;2801;run1;0.38453387894910485;3;[41, 35, 19];64.44947915300145
1;410000;2828;run1;0.38453387894910485;3;[41, 35, 19];64.98685198699968
1;412500;2851;run1;0.38453387894910485;3;[41, 35, 19];65.48782864100212
1;415000;2879;run1;0.38453387894910485;3;[41, 35, 19];65.99135060499975
1;417500;2908;run1;0.38453387894910485;3;[41, 35, 19];66.4989772350018
1;420000;2945;run1;0.38453387894910485;3;[41, 35, 19];67.05237970400049
1;422500;2977;run1;0.38453387894910485;3;[41, 35, 19];67.5848961619995
1;425000;3011;run1;0.38453387894910485;3;[41, 35, 19];68.13770493300399
1;427500;3043;run1;0.38453387894910485;3;[41, 35, 19];68.67755204100104
1;430000;3075;run1;0.38453387894910485;3;[41, 35, 19];69.20153469900106
1;432500;3104;run1;0.38453387894910485;3;[41, 35, 19];69.72833530999924
1;435000;3140;run1;0.38453387894910485;3;[41, 35, 19];70.30166075500165
1;437500;3176;run1;0.38453387894910485;3;[41, 35, 19];70.84019548100332
1;440000;3205;run1;0.38453387894910485;3;[41, 35, 19];71.3931677569999
1;442500;3242;run1;0.38453387894910485;3;[41, 35, 19];71.98054596900329
1;445000;3274;run1;0.38453387894910485;3;[41, 35, 19];72.54844647100253
1;447500;3308;run1;0.38453387894910485;3;[41, 35, 19];73.15797111600114
1;450000;3339;run1;0.38453387894910485;3;[41, 35, 19];73.730588213999
1;452500;3379;run1;0.38453387894910485;3;[41, 35, 19];74.32719351800188
1;455000;3412;run1;0.38453387894910485;3;[41, 35, 19];74.85249047999969
1;457500;3448;run1;0.38453387894910485;3;[41, 35, 19];75.43196061200433
1;460000;3482;run1;0.38453387894910485;3;[41, 35, 19];75.95261709699844
1;462500;3516;run1;0.38453387894910485;3;[41, 35, 19];76.511410608
1;465000;3557;run1;0.38453387894910485;3;[41, 35, 19];77.06291194200458
1;467500;3589;run1;0.38453387894910485;3;[41, 35, 19];77.58212838100008
1;470000;3621;run1;0.38453387894910485;3;[41, 35, 19];78.09997898599977
1;472500;3659;run1;0.38453387894910485;3;[41, 35, 19];78.64167620900116
1;475000;3700;run1;0.38453387894910485;3;[41, 35, 19];79.18082027700439
1;477500;3737;run1;0.38453387894910485;3;[41, 35, 19];79.7184913930032
1;480000;3775;run1;0.38453387894910485;3;[41, 35, 19];80.25510219300486
1;482500;3814;run1;0.38453387894910485;3;[41, 35, 19];80.79010019400448
1;485000;3854;run1;0.38453387894910485;3;[41, 35, 19];81.35914626299927
1;487500;3892;run1;0.38453387894910485;3;[41, 35, 19];81.91880713299906
1;490000;3930;run1;0.38453387894910485;3;[41, 35, 19];82.51218562300346
1;492500;3970;run1;0.38453387894910485;3;[41, 35, 19];83.1250085310021
1;495000;4008;run1;0.38453387894910485;3;[41, 35, 19];83.71960822300025
1;497500;4042;run1;0.38453387894910485;3;[41, 35, 19];84.2842488890019
1;500000;4078;run1;0.38453387894910485;3;[41, 35, 19];84.83241077000275
2;2500;5;run1;0.0;0;[];0.2008006120013306
2;5000;11;run1;0.0;0;[];0.39599272300256416
2;7500;16;run1;0.0;0;[];0.5999153250013478
2;10000;21;run1;0.0;0;[];0.8402595809966442
2;12500;26;run1;0.0;0;[];1.1356028779991902
2;15000;31;run1;0.0;0;[];1.41418290999718
2;17500;37;run1;0.0;0;[];1.7117993520005257
2;20000;43;run1;0.0;0;[];1.9733484640019014
2;22500;49;run1;0.0;0;[];2.237941965999198
2;25000;55;run1;0.0;1;[19];2.510168592998525
2;27500;60;run1;0.0;1;[19];2.747099011998216
2;30000;66;run1;0.0;1;[19];3.0061088040019968
2;32500;71;run1;0.0;1;[19];3.293883990998438
2;35000;77;run1;0.0;1;[19];3.5570377409967477
2;37500;82;run1;0.0;1;[19];3.862077309997403
2;40000;89;run1;0.0;1;[19];4.17148612299934
2;42500;95;run1;0.0;1;[19];4.538155930000357
2;45000;101;run1;0.0;1;[19];4.883888673000911
2;47500;107;run1;0.0;1;[19];5.235024401001283
2;50000;113;run1;0.0;1;[19];5.589335894001124
2;52500;119;run1;0.0;1;[19];5.927923167000699
2;55000;125;run1;0.0;1;[19];6.26686993399926
2;57500;131;run1;0.0;1;[19];6.640343553997809
2;60000;137;run1;0.0;1;[19];6.9676361689998885
2;62500;145;run1;0.0;1;[19];7.298589689002256
2;65000;151;run1;0.0;1;[19];7.6396296419989085
2;67500;157;run1;0.0;1;[19];8.0003849440036
2;70000;165;run1;0.0;1;[19];8.355028404999757
2;72500;171;run1;0.0;1;[19];8.73170650099928
2;75000;177;run1;0.0;1;[19];9.07111307499872
2;77500;184;run1;0.0;1;[19];9.431921820003481
2;80000;192;run1;0.0;1;[19];9.841260506000253
2;82500;201;run1;0.0;1;[19];10.254040658001031
2;85000;210;run1;0.0;1;[19];10.678045234999445
2;87500;215;run1;0.0;1;[19];11.085268914997869
2;90000;224;run1;0.0;1;[19];11.516613380998024
2;92500;231;run1;0.0;1;[19];11.962944104998314
2;95000;238;run1;0.0;1;[19];12.361210481001763
2;97500;246;run1;0.0;1;[19];12.762957282997377
2;100000;252;run1;0.0;1;[19];13.154403644999547
2;102500;262;run1;0.0;1;[19];13.552115329002845
2;105000;269;run1;0.0;1;[19];13.937182276000385
2;107500;280;run1;0.0;1;[19];14.383094994002022
2;110000;289;run1;0.0;1;[19];14.809421429003123
2;112500;299;run1;0.0;1;[19];15.2695883339984
2;115000;307;run1;0.1748246147237969;2;[36, 19];15.69953855699714
2;117500;318;run1;0.0;1;[19];16.172821145002672
2;120000;331;run1;0.3564181321251115;2;[35, 19];16.567727442001342
2;122500;343;run1;0.3564181321251115;2;[35, 19];16.921763241996814
2;125000;352;run1;0.3564181321251115;2;[35, 19];17.312372603999393
2;127500;364;run1;0.3564181321251115;2;[35, 19];17.6959570609979
2;130000;374;run1;0.3564181321251115;2;[35, 19];18.05159638400073
2;132500;384;run1;0.38453387894910485;3;[41, 35, 19];18.448027787999308
2;135000;396;run1;0.38453387894910485;3;[41, 35, 19];18.831275652999466
2;137500;407;run1;0.38453387894910485;3;[41, 35, 19];19.224420771999576
2;140000;417;run1;0.38453387894910485;3;[41, 35, 19];19.62680352699681
2;142500;427;run1;0.38453387894910485;3;[41, 35, 19];20.002272322002682
2;145000;439;run1;0.38453387894910485;3;[41, 35, 19];20.42075661099807
2;147500;450;run1;0.38453387894910485;3;[41, 35, 19];20.788095176998468
2;150000;463;run1;0.38453387894910485;3;[41, 35, 19];21.183934909000527
2;152500;476;run1;0.38453387894910485;3;[41, 35, 19];21.55325891100074
2;155000;490;run1;0.38453387894910485;3;[41, 35, 19];21.968282622001425
2;157500;505;run1;0.38453387894910485;3;[41, 35, 19];22.3315239270014
2;160000;516;run1;0.38453387894910485;3;[41, 35, 19];22.731146767997416
2;162500;531;run1;0.38453387894910485;3;[41, 35, 19];23.150093367003137
2;165000;548;run1;0.38453387894910485;3;[41, 35, 19];23.576240561000304
2;167500;561;run1;0.38453387894910485;3;[41, 35, 19];23.98345192400302
2;170000;572;run1;0.38453387894910485;3;[41, 35, 19];24.389969426003518
2;172500;583;run1;0.38453387894910485;3;[41, 35, 19];24.793914560999838
2;175000;597;run1;0.38453387894910485;3;[41, 35, 19];25.199263798000175
2;177500;610;run1;0.38453387894910485;3;[41, 35, 19];25.60900801399839
2;180000;625;run1;0.38453387894910485;3;[41, 35, 19];26.017440973999328
2;182500;643;run1;0.38453387894910485;3;[41, 35, 19];26.438700206999783
2;185000;658;run1;0.38453387894910485;3;[41, 35, 19];26.867073980996793
2;187500;671;run1;0.38453387894910485;3;[41, 35, 19];27.251417266001226
2;190000;690;run1;0.38453387894910485;3;[41, 35, 19];27.660718154998904
2;192500;704;run1;0.38453387894910485;3;[41, 35, 19];28.03563843399752
2;195000;716;run1;0.38453387894910485;3;[41, 35, 19];28.444880153998383
2;197500;734;run1;0.38453387894910485;3;[41, 35, 19];28.877575762999186
2;200000;750;run1;0.38453387894910485;3;[41, 35, 19];29.367539744998794
2;202500;767;run1;0.38453387894910485;3;[41, 35, 19];29.821637521999946
2;205000;785;run1;0.38453387894910485;3;[41, 35, 19];30.32151925600192
2;207500;800;run1;0.38453387894910485;3;[41, 35, 19];30.767723652003042
2;210000;819;run1;0.38453387894910485;3;[41, 35, 19];31.2178226190008
2;212500;839;run1;0.38453387894910485;3;[41, 35, 19];31.6353521609999
2;215000;857;run1;0.38453387894910485;3;[41, 35, 19];32.115203770001244
2;217500;874;run1;0.38453387894910485;3;[41, 35, 19];32.55175787999906
2;220000;891;run1;0.38453387894910485;3;[41, 35, 19];32.99086760500359
2;222500;909;run1;0.38453387894910485;3;[41, 35, 19];33.42375982399972
2;225000;926;run1;0.38453387894910485;3;[41, 35, 19];33.839524221999454
2;227500;948;run1;0.38453387894910485;3;[41, 35, 19];34.27833344700048
2;230000;967;run1;0.38453387894910485;3;[41, 35, 19];34.70497751399671
2;232500;981;run1;0.38453387894910485;3;[41, 35, 19];35.11651786300354
2;235000;1001;run1;0.38453387894910485;3;[41, 35, 19];35.57339288300136
2;237500;1019;run1;0.38453387894910485;3;[41, 35, 19];36.026248107002175
2;240000;1040;run1;0.38453387894910485;3;[41, 35, 19];36.46253049599909
2;242500;1060;run1;0.38453387894910485;3;[41, 35, 19];36.864931595999224
2;245000;1079;run1;0.38453387894910485;3;[41, 35, 19];37.29695568099851
2;247500;1097;run1;0.38453387894910485;3;[41, 35, 19];37.72810388999642
2;250000;1118;run1;0.38453387894910485;3;[41, 35, 19];38.1826023859976
2;252500;1134;run1;0.38453387894910485;3;[41, 35, 19];38.61564907000138
2;255000;1155;run1;0.38453387894910485;3;[41, 35, 19];39.0321641010014
2;257500;1177;run1;0.38453387894910485;3;[41, 35, 19];39.47370315199805
2;260000;1200;run1;0.38453387894910485;3;[41, 35, 19];39.89729752799758
2;262500;1225;run1;0.38453387894910485;3;[41, 35, 19];40.36171093199664
2;265000;1249;run1;0.38453387894910485;3;[41, 35, 19];40.796270323997305
2;267500;1273;run1;0.38453387894910485;3;[41, 35, 19];41.228057537002314
2;270000;1297;run1;0.38453387894910485;3;[41, 35, 19];41.673392748998594
2;272500;1323;run1;0.38453387894910485;3;[41, 35, 19];42.16651152299892
2;275000;1343;run1;0.38453387894910485;3;[41, 35, 19];42.616323551003006
2;277500;1365;run1;0.38453387894910485;3;[41, 35, 19];43.051340452999284
2;280000;1388;run1;0.38453387894910485;3;[41, 35, 19];43.463256517003174
2;282500;1413;run1;0.38453387894910485;3;[41, 35, 19];43.92540672200266
2;285000;1437;run1;0.38453387894910485;3;[41, 35, 19];44.37752214100328
2;287500;1462;run1;0.38453387894910485;3;[41, 35, 19];44.83718080200197
2;290000;1485;run1;0.38453387894910485;3;[41, 35, 19];45.29483420299948
2;292500;1508;run1;0.38453387894910485;3;[41, 35, 19];45.786365373998706
2;295000;1531;run1;0.38453387894910485;3;[41, 35, 19];46.215744544999325
2;297500;1559;run1;0.38453387894910485;3;[41, 35, 19];46.67824981099693
2;300000;1582;run1;0.38453387894910485;3;[41, 35, 19];47.13015756000095
2;302500;1605;run1;0.38453387894910485;3;[41, 35, 19];47.59988730600162
2;305000;1628;run1;0.38453387894910485;3;[41, 35, 19];48.04400595399784
2;307500;1649;run1;0.38453387894910485;3;[41, 35, 19];48.457699678998324
2;310000;1678;run1;0.38453387894910485;3;[41, 35, 19];48.88379419899866
2;312500;1705;run1;0.38453387894910485;3;[41, 35, 19];49.341604246001225
2;315000;1729;run1;0.38453387894910485;3;[41, 35, 19];49.800847881000664
2;317500;1759;run1;0.38453387894910485;3;[41, 35, 19];50.282858865997696
2;320000;1779;run1;0.38453387894910485;3;[41, 35, 19];50.7228636630025
2;322500;1806;run1;0.38453387894910485;3;[41, 35, 19];51.14208654999675
2;325000;1826;run1;0.38453387894910485;3;[41, 35, 19];51.585650613000325
2;327500;1850;run1;0.38453387894910485;3;[41, 35, 19];52.022410562000005
2;330000;1880;run1;0.38453387894910485;3;[41, 35, 19];52.48964585900103
2;332500;1907;run1;0.38453387894910485;3;[41, 35, 19];52.97208258599858
2;335000;1935;run1;0.38453387894910485;3;[41, 35, 19];53.426510650002456
2;337500;1963;run1;0.38453387894910485;3;[41, 35, 19];53.89004168700194
2;340000;1992;run1;0.38453387894910485;3;[41, 35, 19];54.34982026399666
2;342500;2017;run1;0.38453387894910485;3;[41, 35, 19];54.7976614979998
2;345000;2051;run1;0.38453387894910485;3;[41, 35, 19];55.275650374998804
2;347500;2074;run1;0.38453387894910485;3;[41, 35, 19];55.73943240100198
2;350000;2099;run1;0.38453387894910485;3;[41, 35, 19];56.20220521600277
2;352500;2128;run1;0.38453387894910485;3;[41, 35, 19];56.672231645003194
2;355000;2158;run1;0.38453387894910485;3;[41, 35, 19];57.17863757000305
2;357500;2181;run1;0.38453387894910485;3;[41, 35, 19];57.628842202997475
2;360000;2201;run1;0.38453387894910485;3;[41, 35, 19];58.104360047997034
2;362500;2228;run1;0.38453387894910485;3;[41, 35, 19];58.558419100998435
2;365000;2254;run1;0.38453387894910485;3;[41, 35, 19];59.023591361998115
2;367500;2286;run1;0.38453387894910485;3;[41, 35, 19];59.49995757600118
2;370000;2312;run1;0.38453387894910485;3;[41, 35, 19];59.96856947500055
2;372500;2347;run1;0.38453387894910485;3;[41, 35, 19];60.44988770099735
2;375000;2377;run1;0.38453387894910485;3;[41, 35, 19];60.93989311600308
2;377500;2402;run1;0.38453387894910485;3;[41, 35, 19];61.413515056003234
2;380000;2434;run1;0.38453387894910485;3;[41, 35, 19];61.896813264997036
2;382500;2468;run1;0.38453387894910485;3;[41, 35, 19];62.41126025900303
2;385000;2500;run1;0.38453387894910485;3;[41, 35, 19];62.945712285996706
2;387500;2529;run1;0.38453387894910485;3;[41, 35, 19];63.46971233699878
2;390000;2558;run1;0.38453387894910485;3;[41, 35, 19];63.96360305300186
2;392500;2583;run1;0.38453387894910485;3;[41, 35, 19];64.48453268199955
2;395000;2613;run1;0.38453387894910485;3;[41, 35, 19];64.96801146899816
2;397500;2644;run1;0.38453387894910485;3;[41, 35, 19];65.49332235300244
2;400000;2679;run1;0.38453387894910485;3;[41, 35, 19];66.00866005699936
2;402500;2703;run1;0.38453387894910485;3;[41, 35, 19];66.47536626499641
2;405000;2732;run1;0.38453387894910485;3;[41, 35, 19];66.97727067300002
2;407500;2764;run1;0.38453387894910485;3;[41, 35, 19];67.51977294200333
2;410000;2794;run1;0.38453387894910485;3;[41, 35, 19];68.0360963330022
2;412500;2832;run1;0.38453387894910485;3;[41, 35, 19];68.54659222900227
2;415000;2861;run1;0.38453387894910485;3;[41, 35, 19];69.06041536699922
2;417500;2886;run1;0.38453387894910485;3;[41, 35, 19];69.5374632699968
2;420000;2920;run1;0.38453387894910485;3;[41, 35, 19];70.02451949800161
2;422500;2947;run1;0.38453387894910485;3;[41, 35, 19];70.51078844100266
2;425000;2982;run1;0.38453387894910485;3;[41, 35, 19];71.01956002200313
2;427500;3014;run1;0.38453387894910485;3;[41, 35, 19];71.49987405700085
2;430000;3046;run1;0.38453387894910485;3;[41, 35, 19];72.00026684199838
2;432500;3075;run1;0.38453387894910485;3;[41, 35, 19];72.47064571199735
2;435000;3115;run1;0.38453387894910485;3;[41, 35, 19];72.96119739099959
2;437500;3148;run1;0.38453387894910485;3;[41, 35, 19];73.43469450099656
2;440000;3183;run1;0.38453387894910485;3;[41, 35, 19];73.9142157210008
2;442500;3215;run1;0.38453387894910485;3;[41, 35, 19];74.42034962199978
2;445000;3249;run1;0.38453387894910485;3;[41, 35, 19];74.91409592900163
2;447500;3282;run1;0.38453387894910485;3;[41, 35, 19];75.44547944400256
2;450000;3314;run1;0.38453387894910485;3;[41, 35, 19];75.96642670899746
2;452500;3349;run1;0.38453387894910485;3;[41, 35, 19];76.49305302200082
2;455000;3388;run1;0.38453387894910485;3;[41, 35, 19];77.02113020900288
2;457500;3423;run1;0.38453387894910485;3;[41, 35, 19];77.57139290300256
2;460000;3458;run1;0.38453387894910485;3;[41, 35, 19];78.11505354999827
2;462500;3496;run1;0.38453387894910485;3;[41, 35, 19];78.62399132699647
2;465000;3527;run1;0.38453387894910485;3;[41, 35, 19];79.14888694499678
