seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;43000;92;run1;0.045804062798303936;3;[21, 19, 37];66.05745160100196
1;44000;96;run1;0.04761423507240396;4;[21, 45, 19, 37];67.76362379999773
1;45000;99;run1;0.04761423507240396;4;[21, 45, 19, 37];69.46428236900101
1;46000;103;run1;0.04761423507240396;4;[21, 45, 19, 37];71.13555854700098
1;47000;105;run1;0.04761423507240396;4;[21, 45, 19, 37];72.85471155500272
1;48000;108;run1;0.04761423507240396;4;[21, 45, 19, 37];74.60178597299819
1;49000;112;run1;0.04761423507240396;4;[21, 45, 19, 37];76.41561222600285
1;50000;114;run1;0.04761423507240396;4;[21, 45, 19, 37];78.27087904800283
1;51000;117;run1;0.04761423507240396;4;[21, 45, 19, 37];80.02941467200435
1;52000;121;run1;0.04761423507240396;4;[21, 45, 19, 37];81.79150078000384
1;53000;125;run1;0.04761423507240396;4;[21, 45, 19, 37];83.58777704399836
1;54000;127;run1;0.04761423507240396;4;[21, 45, 19, 37];85.27445113100111
1;55000;131;run1;0.04761423507240396;4;[21, 45, 19, 37];87.14116723299958
1;56000;134;run1;0.04761423507240396;4;[21, 45, 19, 37];88.76724158399884
1;57000;137;run1;0.04761423507240396;4;[21, 45, 19, 37];90.4625846140043
1;58000;142;run1;0.04761423507240396;4;[21, 45, 19, 37];92.21147102100076
1;59000;144;run1;0.04761423507240396;4;[21, 45, 19, 37];94.00799804700364
1;60000;146;run1;0.04761423507240396;4;[21, 45, 19, 37];95.71837142400182
1;61000;148;run1;0.04761423507240396;4;[21, 45, 19, 37];97.44741945200076
1;62000;151;run1;0.04761423507240396;4;[21, 45, 19, 37];99.17682630100171
1;63000;153;run1;0.04761423507240396;4;[21, 45, 19, 37];100.92940742000064
1;64000;155;run1;0.04761423507240396;4;[21, 45, 19, 37];102.66823498599842
1;65000;157;run1;0.04761423507240396;4;[21, 45, 19, 37];104.40641013300046
1;66000;160;run1;0.04761423507240396;4;[21, 45, 19, 37];106.10981846100185
1;67000;162;run1;0.04761423507240396;4;[21, 45, 19, 37];107.87120418300037
1;68000;168;run1;0.04761423507240396;4;[21, 45, 19, 37];109.62220728099783
1;69000;171;run1;0.04761423507240396;4;[21, 45, 19, 37];111.34821110800112
1;70000;174;run1;0.04761423507240396;4;[21, 45, 19, 37];113.05125088999921
1;71000;177;run1;0.04761423507240396;4;[21, 45, 19, 37];114.72201579299872
1;72000;180;run1;0.04761423507240396;4;[21, 45, 19, 37];116.5523972489973
1;73000;182;run1;0.04761423507240396;4;[21, 45, 19, 37];118.26734492099786
1;74000;188;run1;0.04761423507240396;4;[21, 45, 19, 37];119.98195309300354
1;75000;191;run1;0.04761423507240396;4;[21, 45, 19, 37];121.67445642500388
1;76000;193;run1;0.04761423507240396;4;[21, 45, 19, 37];123.39447518200177
1;77000;195;run1;0.04761423507240396;4;[21, 45, 19, 37];125.03084795299947
1;78000;199;run1;0.04761423507240396;4;[21, 45, 19, 37];126.69115490699915
1;79000;202;run1;0.04761423507240396;4;[21, 45, 19, 37];128.39013133000117
1;80000;206;run1;0.04761423507240396;4;[21, 45, 19, 37];130.13810825700057
1;81000;208;run1;0.04761423507240396;4;[21, 45, 19, 37];131.92072306299815
1;82000;214;run1;0.04761423507240396;4;[21, 45, 19, 37];133.64921182500257
1;83000;217;run1;0.04761423507240396;4;[21, 45, 19, 37];135.3725673910012
1;84000;219;run1;0.04761423507240396;4;[21, 45, 19, 37];137.07841888300027
1;85000;222;run1;0.04761423507240396;4;[21, 45, 19, 37];138.81644314699952
1;86000;225;run1;0.04761423507240396;4;[21, 45, 19, 37];140.461112322002
1;87000;231;run1;0.04761423507240396;4;[21, 45, 19, 37];142.17376440799853
1;88000;234;run1;0.04761423507240396;4;[21, 45, 19, 37];143.81478544499987
1;89000;238;run1;0.04761423507240396;4;[21, 45, 19, 37];145.48836083900096
1;90000;243;run1;0.04761423507240396;4;[21, 45, 19, 37];147.28613039800257
1;91000;245;run1;0.04761423507240396;4;[21, 45, 19, 37];148.96525508500054
1;92000;249;run1;0.04761423507240396;4;[21, 45, 19, 37];150.67601905699848
1;93000;255;run1;0.04761423507240396;4;[21, 45, 19, 37];152.38156230599998
1;94000;257;run1;0.04761423507240396;4;[21, 45, 19, 37];154.14295899499848
1;95000;263;run1;0.04761423507240396;4;[21, 45, 19, 37];155.87782781299757
1;96000;266;run1;0.04761423507240396;4;[21, 45, 19, 37];157.6330873629995
1;97000;275;run1;0.04761423507240396;4;[21, 45, 19, 37];159.30748863799818
1;98000;280;run1;0.04761423507240396;4;[21, 45, 19, 37];160.9994704560013
1;99000;283;run1;0.04761423507240396;4;[21, 45, 19, 37];162.72125487899757
1;100000;285;run1;0.04761423507240396;4;[21, 45, 19, 37];164.3726103040026
2;1000;2;run1;0.0;0;[];1.4824787590041524
2;2000;4;run1;0.0;0;[];2.9356729889987037
2;3000;6;run1;0.0;0;[];4.3871064499981
2;4000;8;run1;0.0;0;[];5.877789436999592
2;5000;11;run1;0.0;0;[];7.3975715979977394
2;6000;13;run1;0.0;0;[];8.97430120500212
2;7000;16;run1;0.0;0;[];10.498281116000726
2;8000;18;run1;0.0;0;[];11.958595936004713
2;9000;20;run1;0.0;0;[];13.45862412200222
2;10000;22;run1;0.0;0;[];14.942514211004891
2;11000;24;run1;0.0;0;[];16.359520313002577
2;12000;26;run1;0.0;0;[];17.895141245004197
2;13000;28;run1;0.0;0;[];19.391731513002014
2;14000;30;run1;0.0;0;[];20.973639572999673
2;15000;32;run1;0.0;0;[];22.607824448001338
2;16000;34;run1;0.0;0;[];24.182161531003658
2;17000;36;run1;0.0;0;[];25.827961401999346
2;18000;38;run1;0.0;0;[];27.435413664999942
2;19000;40;run1;0.0;0;[];29.114559596004256
2;20000;42;run1;0.0;0;[];30.74988929399842
2;21000;44;run1;0.0;0;[];32.33885129199916
2;22000;46;run1;0.0;0;[];34.02498308900249
2;23000;48;run1;0.0;0;[];35.66602338600205
2;24000;51;run1;0.0;0;[];37.361483409003995
2;25000;53;run1;0.0;0;[];38.96824218000256
2;26000;55;run1;0.0;2;[21, 19];40.5885539890005
2;27000;57;run1;0.0;2;[21, 19];42.22647958900052
2;28000;60;run1;0.0;2;[21, 19];43.89812443200208
2;29000;62;run1;0.0;2;[21, 19];45.52800872600346
2;30000;65;run1;0.0;2;[21, 19];47.07850144799886
2;31000;67;run1;0.0;2;[21, 19];48.71533812000416
2;32000;69;run1;0.0;2;[21, 19];50.32009756199841
2;33000;71;run1;0.0;2;[21, 19];51.872013092004636
2;34000;74;run1;0.0;2;[21, 19];53.50516091300233
2;35000;76;run1;0.0;2;[21, 19];55.02890104900143
2;36000;78;run1;0.0;2;[21, 19];56.5958347199994
2;37000;80;run1;0.0;2;[21, 19];58.088636145002965
2;38000;82;run1;0.0;2;[21, 19];59.61834160199942
2;39000;85;run1;0.0;2;[21, 19];61.20779459500045
2;40000;87;run1;0.0;2;[21, 19];62.775435285999265
2;41000;90;run1;0.0;2;[21, 19];64.28295307799999
2;42000;92;run1;0.0;2;[21, 19];65.80397883700061
2;43000;96;run1;0.0;2;[21, 19];67.40523144399776
2;44000;98;run1;0.0;2;[21, 19];68.9421200939978
2;45000;100;run1;0.045804062798303936;3;[21, 19, 37];70.41679236599884
2;46000;104;run1;0.045804062798303936;3;[21, 19, 37];71.90952728199773
2;47000;106;run1;0.045804062798303936;3;[21, 19, 37];73.44232161900436
2;48000;109;run1;0.045804062798303936;3;[21, 19, 37];74.9100599960002
2;49000;111;run1;0.045804062798303936;3;[21, 19, 37];76.39516545800143
2;50000;115;run1;0.045804062798303936;3;[21, 19, 37];78.0045955950045
2;51000;117;run1;0.045804062798303936;3;[21, 19, 37];79.6114465990031
2;52000;119;run1;0.045804062798303936;3;[21, 19, 37];81.18485761200282
2;53000;121;run1;0.045804062798303936;3;[21, 19, 37];82.8091520290036
2;54000;123;run1;0.045804062798303936;3;[21, 19, 37];84.60447140200267
2;55000;125;run1;0.045804062798303936;3;[21, 19, 37];86.34414500099956
2;56000;129;run1;0.045804062798303936;3;[21, 19, 37];88.0033628759993
2;57000;133;run1;0.045804062798303936;3;[21, 19, 37];89.55846181300149
2;58000;137;run1;0.045804062798303936;3;[21, 19, 37];91.16549072600174
2;59000;139;run1;0.045804062798303936;3;[21, 19, 37];92.80891323700052
2;60000;142;run1;0.045804062798303936;3;[21, 19, 37];94.41691419699782
2;61000;144;run1;0.045804062798303936;3;[21, 19, 37];95.93450559500343
2;62000;147;run1;0.045804062798303936;3;[21, 19, 37];97.50885924699833
2;63000;154;run1;0.045804062798303936;3;[21, 19, 37];99.07924508800352
2;64000;156;run1;0.045804062798303936;3;[21, 19, 37];100.7749482069994
2;65000;158;run1;0.045804062798303936;3;[21, 19, 37];102.38180263800314
2;66000;160;run1;0.045804062798303936;3;[21, 19, 37];103.98102115499933
2;67000;163;run1;0.045804062798303936;3;[21, 19, 37];105.71309858000313
2;68000;165;run1;0.045804062798303936;3;[21, 19, 37];107.28079952400003
2;69000;168;run1;0.045804062798303936;3;[21, 19, 37];108.84779706300469
2;70000;173;run1;0.045804062798303936;3;[21, 19, 37];110.37095884099836
2;71000;177;run1;0.045804062798303936;3;[21, 19, 37];111.86791838600038
2;72000;180;run1;0.045804062798303936;3;[21, 19, 37];113.61574258800101
2;73000;182;run1;0.045804062798303936;3;[21, 19, 37];115.30823282799975
2;74000;185;run1;0.045804062798303936;3;[21, 19, 37];117.07013528900279
2;75000;188;run1;0.045804062798303936;3;[21, 19, 37];118.85207066000294
2;76000;191;run1;0.045804062798303936;3;[21, 19, 37];120.59112416900462
2;77000;196;run1;0.045804062798303936;3;[21, 19, 37];122.369212960999
2;78000;200;run1;0.045804062798303936;3;[21, 19, 37];124.19092538500263
2;79000;203;run1;0.045804062798303936;3;[21, 19, 37];125.95750602000044
2;80000;205;run1;0.045804062798303936;3;[21, 19, 37];127.63714675800293
2;81000;209;run1;0.045804062798303936;3;[21, 19, 37];129.3706745399977
2;82000;212;run1;0.045804062798303936;3;[21, 19, 37];131.17176224400464
2;83000;214;run1;0.045804062798303936;3;[21, 19, 37];132.98077688200283
2;84000;218;run1;0.045804062798303936;3;[21, 19, 37];134.7380191379998
2;85000;221;run1;0.045804062798303936;3;[21, 19, 37];136.5668896069983
2;86000;224;run1;0.045804062798303936;3;[21, 19, 37];138.3829341169985
2;87000;233;run1;0.045804062798303936;3;[21, 19, 37];140.27089124199847
2;88000;235;run1;0.045804062798303936;3;[21, 19, 37];142.13780617000157
2;89000;239;run1;0.045804062798303936;3;[21, 19, 37];144.02633532400068
2;90000;244;run1;0.045804062798303936;3;[21, 19, 37];145.7875659390047
2;91000;248;run1;0.045804062798303936;3;[21, 19, 37];147.6010980370047
2;92000;252;run1;0.045804062798303936;3;[21, 19, 37];149.58435741200083
2;93000;256;run1;0.04761423507240396;4;[21, 45, 19, 37];151.42062903100305
2;94000;258;run1;0.04761423507240396;4;[21, 45, 19, 37];153.06727788200078
2;95000;264;run1;0.04761423507240396;4;[21, 45, 19, 37];154.70984977100306
2;96000;267;run1;0.04761423507240396;4;[21, 45, 19, 37];156.36938142299914
2;97000;270;run1;0.04761423507240396;4;[21, 45, 19, 37];158.0932439590033
2;98000;275;run1;0.04761423507240396;4;[21, 45, 19, 37];159.83180259200162
2;99000;279;run1;0.04761423507240396;4;[21, 45, 19, 37];161.67411294200429
2;100000;289;run1;0.04761423507240396;4;[21, 45, 19, 37];163.4904738510013
3;1000;2;run1;0.0;0;[];1.5117789979994996
3;2000;5;run1;0.0;0;[];2.977407200996822
3;3000;7;run1;0.0;0;[];4.650996014999691
3;4000;9;run1;0.0;0;[];6.256936692996533
3;5000;11;run1;0.0;0;[];7.830763031997776
3;6000;13;run1;0.0;0;[];9.460739898997417
3;7000;15;run1;0.0;0;[];10.938062481996894
3;8000;17;run1;0.0;0;[];12.46320119399752
3;9000;19;run1;0.0;0;[];14.090760366998438
3;10000;22;run1;0.0;0;[];15.68416618899937
3;11000;24;run1;0.0;0;[];17.17606814100145
3;12000;26;run1;0.0;0;[];18.761111635001726
3;13000;28;run1;0.0;0;[];20.287028910999652
3;14000;30;run1;0.0;0;[];22.007521703002567
3;15000;32;run1;0.0;0;[];23.59269487799611
3;16000;34;run1;0.0;0;[];25.11459876799927
3;17000;36;run1;0.0;0;[];26.639176117001625
3;18000;38;run1;0.0;0;[];28.195490739999514
3;19000;40;run1;0.0;0;[];29.75500617599755
3;20000;42;run1;0.0;0;[];31.456134416999703
3;21000;44;run1;0.0;0;[];33.05711750200135
3;22000;46;run1;0.0;0;[];34.796312095997564
3;23000;48;run1;0.0;0;[];36.63844967699697
3;24000;52;run1;0.0;0;[];38.47117637699557
3;25000;54;run1;0.0;2;[21, 19];40.20589202299743
3;26000;56;run1;0.0;2;[21, 19];41.76728444299806
3;27000;58;run1;0.0;2;[21, 19];43.45099679499981
3;28000;62;run1;0.0;2;[21, 19];45.23948944499716
3;29000;64;run1;0.0;2;[21, 19];47.019942450999224
3;30000;66;run1;0.0;2;[21, 19];48.883796567999525
3;31000;68;run1;0.0;2;[21, 19];50.753502501000185
3;32000;70;run1;0.0;2;[21, 19];52.59461234899936
3;33000;73;run1;0.0;2;[21, 19];54.55099700100254
3;34000;75;run1;0.0;2;[21, 19];56.419424437001
3;35000;77;run1;0.0;2;[21, 19];58.298656949998986
3;36000;79;run1;0.0;2;[21, 19];60.26225552499818
3;37000;81;run1;0.03367019512071146;3;[21, 39, 19];62.10262362600042
3;38000;83;run1;0.0;2;[21, 19];63.92781286199897
3;39000;88;run1;0.045804062798303936;3;[21, 19, 37];65.67617403199984
3;40000;90;run1;0.045804062798303936;3;[21, 19, 37];67.50459353000042
3;41000;93;run1;0.045804062798303936;3;[21, 19, 37];69.38137305399869
3;42000;95;run1;0.045804062798303936;3;[21, 19, 37];71.24974853300228
3;43000;98;run1;0.045804062798303936;3;[21, 19, 37];73.10374677000073
3;44000;101;run1;0.045804062798303936;3;[21, 19, 37];74.80948193199583
3;45000;104;run1;0.045804062798303936;3;[21, 19, 37];76.58025426200038
3;46000;106;run1;0.045804062798303936;3;[21, 19, 37];78.24065912499645
3;47000;108;run1;0.045804062798303936;3;[21, 19, 37];79.98824890900141
3;48000;110;run1;0.045804062798303936;3;[21, 19, 37];81.9142609240007
3;49000;113;run1;0.045836223564601306;4;[21, 19, 37, 59];83.62830752599984
3;50000;115;run1;0.045836223564601306;4;[21, 19, 37, 59];85.37890061800135
3;51000;118;run1;0.045836223564601306;4;[21, 19, 37, 59];87.07003468699986
3;52000;120;run1;0.045836223564601306;4;[21, 19, 37, 59];88.66987170300126
3;53000;122;run1;0.045836223564601306;4;[21, 19, 37, 59];90.27375271799974
3;54000;125;run1;0.045836223564601306;4;[21, 19, 37, 59];91.935167343996
3;55000;128;run1;0.045836223564601306;4;[21, 19, 37, 59];93.53563147899695
3;56000;131;run1;0.045836223564601306;4;[21, 19, 37, 59];95.28971866199572
3;57000;133;run1;0.045836223564601306;4;[21, 19, 37, 59];96.92071109599783
3;58000;136;run1;0.045836223564601306;4;[21, 19, 37, 59];98.60485678300029
3;59000;142;run1;0.045836223564601306;4;[21, 19, 37, 59];100.31347606700001
3;60000;144;run1;0.045836223564601306;4;[21, 19, 37, 59];101.97624914599874
3;61000;147;run1;0.045836223564601306;4;[21, 19, 37, 59];103.79104623800231
3;62000;151;run1;0.045836223564601306;4;[21, 19, 37, 59];105.50850316300057
3;63000;153;run1;0.045804062798303936;3;[21, 19, 37];107.19613685399963
3;64000;155;run1;0.045804062798303936;3;[21, 19, 37];108.87525416699646
3;65000;159;run1;0.045804062798303936;3;[21, 19, 37];110.42722981199768
3;66000;163;run1;0.045804062798303936;3;[21, 19, 37];111.97450229399692
3;67000;165;run1;0.045804062798303936;3;[21, 19, 37];113.54035405399918
3;68000;168;run1;0.045804062798303936;3;[21, 19, 37];115.11825758100167
3;69000;170;run1;0.045804062798303936;3;[21, 19, 37];116.81886244099587
3;70000;177;run1;0.045804062798303936;3;[21, 19, 37];118.55275700499624
3;71000;181;run1;0.045804062798303936;3;[21, 19, 37];120.29681399800029
3;72000;183;run1;0.045804062798303936;3;[21, 19, 37];121.99888803499925
3;73000;188;run1;0.045804062798303936;3;[21, 19, 37];123.65880197299703
3;74000;191;run1;0.045804062798303936;3;[21, 19, 37];125.22997207599838
3;75000;194;run1;0.045804062798303936;3;[21, 19, 37];126.82839326999965
3;76000;197;run1;0.045804062798303936;3;[21, 19, 37];128.49257580999983
3;77000;199;run1;0.045804062798303936;3;[21, 19, 37];130.21488029800093
3;78000;204;run1;0.045804062798303936;3;[21, 19, 37];131.87567824399594
3;79000;207;run1;0.04761423507240396;4;[21, 45, 19, 37];133.58846714899846
3;80000;212;run1;0.04761423507240396;4;[21, 45, 19, 37];135.17286376799893
3;81000;215;run1;0.04761423507240396;4;[21, 45, 19, 37];136.65709001699724
3;82000;219;run1;0.04761423507240396;4;[21, 45, 19, 37];138.28505911499815
3;83000;223;run1;0.04761423507240396;4;[21, 45, 19, 37];139.81911215299624
3;84000;226;run1;0.04761423507240396;4;[21, 45, 19, 37];141.34591243899922
3;85000;230;run1;0.04761423507240396;4;[21, 45, 19, 37];142.92191575800098
3;86000;233;run1;0.04761423507240396;4;[21, 45, 19, 37];144.6709829600004
3;87000;237;run1;0.04761423507240396;4;[21, 45, 19, 37];146.18449002200214
3;88000;239;run1;0.04761423507240396;4;[21, 45, 19, 37];147.68287882000004
3;89000;242;run1;0.04761423507240396;4;[21, 45, 19, 37];149.2113913180001
3;90000;245;run1;0.04761423507240396;4;[21, 45, 19, 37];150.80140291499993
3;91000;250;run1;0.04761423507240396;4;[21, 45, 19, 37];152.33255718799774
3;92000;253;run1;0.04761423507240396;4;[21, 45, 19, 37];153.8306528979956
3;93000;258;run1;0.04761423507240396;4;[21, 45, 19, 37];155.44627204100107
3;94000;260;run1;0.04761423507240396;4;[21, 45, 19, 37];156.90389595799934
3;95000;262;run1;0.04761423507240396;4;[21, 45, 19, 37];158.41039200499654
3;96000;266;run1;0.04761423507240396;4;[21, 45, 19, 37];160.00881025900162
3;97000;276;run1;0.04761423507240396;4;[21, 45, 19, 37];161.68971815899567
3;98000;278;run1;0.04761423507240396;4;[21, 45, 19, 37];163.23899751499994
3;99000;282;run1;0.04761423507240396;4;[21, 45, 19, 37];164.75529096800165
3;100000;285;run1;0.04761423507240396;4;[21, 45, 19, 37];166.27339974299684
