seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;40000;85;run1;3.4035531690318632;3;[21, 19, 37];59.34471651700005
1;41000;88;run1;3.4035531690318632;3;[21, 19, 37];60.86988555800053
1;42000;90;run1;3.4035531690318632;3;[21, 19, 37];62.32633973300108
1;43000;92;run1;3.4035531690318632;3;[21, 19, 37];63.75906810900051
1;44000;96;run1;3.4226567767062583;4;[21, 45, 19, 37];65.2656296080022
1;45000;99;run1;3.4226567767062583;4;[21, 45, 19, 37];66.75661155000125
1;46000;103;run1;3.4226567767062583;4;[21, 45, 19, 37];68.21906867800135
1;47000;105;run1;3.4226567767062583;4;[21, 45, 19, 37];69.65641961799702
1;48000;108;run1;3.4226567767062583;4;[21, 45, 19, 37];71.18781283900171
1;49000;112;run1;3.4226567767062583;4;[21, 45, 19, 37];72.62510311599908
1;50000;114;run1;3.4226567767062583;4;[21, 45, 19, 37];74.04433119999885
1;51000;117;run1;3.4226567767062583;4;[21, 45, 19, 37];75.54681049600185
1;52000;121;run1;3.4226567767062583;4;[21, 45, 19, 37];77.01803319100145
1;53000;125;run1;3.4226567767062583;4;[21, 45, 19, 37];78.47423826900194
1;54000;127;run1;3.4226567767062583;4;[21, 45, 19, 37];79.93460839299951
1;55000;131;run1;3.4226567767062583;4;[21, 45, 19, 37];81.49143101299705
1;56000;134;run1;3.4226567767062583;4;[21, 45, 19, 37];83.05181455300044
1;57000;137;run1;3.4226567767062583;4;[21, 45, 19, 37];84.63169695800025
1;58000;142;run1;3.4226567767062583;4;[21, 45, 19, 37];86.3321535080031
1;59000;144;run1;3.4226567767062583;4;[21, 45, 19, 37];87.96424856100202
1;60000;146;run1;3.4226567767062583;4;[21, 45, 19, 37];89.49950128499768
1;61000;148;run1;3.4226567767062583;4;[21, 45, 19, 37];90.92125571199722
1;62000;151;run1;3.4226567767062583;4;[21, 45, 19, 37];92.36199663199659
1;63000;153;run1;3.4226567767062583;4;[21, 45, 19, 37];93.85736180599633
1;64000;155;run1;3.4226567767062583;4;[21, 45, 19, 37];95.3093085349974
1;65000;157;run1;3.4226567767062583;4;[21, 45, 19, 37];96.79924457999732
1;66000;160;run1;3.4226567767062583;4;[21, 45, 19, 37];98.25640413600195
1;67000;162;run1;3.4226567767062583;4;[21, 45, 19, 37];99.7983219509988
1;68000;168;run1;3.4226567767062583;4;[21, 45, 19, 37];101.27274743399903
1;69000;171;run1;3.4226567767062583;4;[21, 45, 19, 37];102.71568623500207
1;70000;174;run1;3.4226567767062583;4;[21, 45, 19, 37];104.21044485300081
1;71000;177;run1;3.4226567767062583;4;[21, 45, 19, 37];105.67950940300216
1;72000;180;run1;3.4226567767062583;4;[21, 45, 19, 37];107.10560458200052
1;73000;182;run1;3.4226567767062583;4;[21, 45, 19, 37];108.54545366599632
1;74000;188;run1;3.4226567767062583;4;[21, 45, 19, 37];110.12387601599767
1;75000;191;run1;3.4226567767062583;4;[21, 45, 19, 37];111.75369445900287
1;76000;193;run1;3.4226567767062583;4;[21, 45, 19, 37];113.34108408400061
1;77000;195;run1;3.4226567767062583;4;[21, 45, 19, 37];114.90573092400155
1;78000;199;run1;3.4226567767062583;4;[21, 45, 19, 37];116.46420500800014
1;79000;202;run1;3.4226567767062583;4;[21, 45, 19, 37];117.99459616700187
1;80000;206;run1;3.4226567767062583;4;[21, 45, 19, 37];119.57211440100218
1;81000;208;run1;3.4226567767062583;4;[21, 45, 19, 37];121.09344281900121
1;82000;214;run1;3.4226567767062583;4;[21, 45, 19, 37];122.5991308599987
1;83000;217;run1;3.4226567767062583;4;[21, 45, 19, 37];124.05159647000255
1;84000;219;run1;3.4226567767062583;4;[21, 45, 19, 37];125.51143496500299
1;85000;222;run1;3.4226567767062583;4;[21, 45, 19, 37];126.97370538499672
1;86000;225;run1;3.4226567767062583;4;[21, 45, 19, 37];128.45091780200164
1;87000;231;run1;3.4226567767062583;4;[21, 45, 19, 37];129.93461488700268
1;88000;234;run1;3.4226567767062583;4;[21, 45, 19, 37];131.45461726399662
1;89000;238;run1;3.4226567767062583;4;[21, 45, 19, 37];132.94801177000045
1;90000;243;run1;3.4226567767062583;4;[21, 45, 19, 37];134.44734878299641
1;91000;245;run1;3.4226567767062583;4;[21, 45, 19, 37];135.95352183299838
1;92000;249;run1;3.4226567767062583;4;[21, 45, 19, 37];137.43569961700268
1;93000;255;run1;3.4226567767062583;4;[21, 45, 19, 37];138.94578495799942
1;94000;257;run1;3.4226567767062583;4;[21, 45, 19, 37];140.41474997300247
1;95000;263;run1;3.4226567767062583;4;[21, 45, 19, 37];142.02377298100328
1;96000;266;run1;3.4226567767062583;4;[21, 45, 19, 37];143.51195143299992
1;97000;275;run1;3.4226567767062583;4;[21, 45, 19, 37];145.09393487800116
1;98000;280;run1;3.4226567767062583;4;[21, 45, 19, 37];146.61373836299754
1;99000;283;run1;3.4226567767062583;4;[21, 45, 19, 37];148.1660985519993
1;100000;285;run1;3.4226567767062583;4;[21, 45, 19, 37];149.71971115100314
2;1000;2;run1;0.0;0;[];1.2669550659993547
2;2000;4;run1;0.0;0;[];2.570577537997451
2;3000;6;run1;0.0;0;[];3.9928948349988787
2;4000;8;run1;0.0;0;[];5.343815321000875
2;5000;11;run1;0.0;0;[];6.675910117002786
2;6000;13;run1;0.0;0;[];8.044194385998708
2;7000;16;run1;0.0;0;[];9.42667919700034
2;8000;18;run1;0.0;0;[];10.770030086001498
2;9000;20;run1;0.0;0;[];12.063268470003095
2;10000;22;run1;0.0;0;[];13.44658240499848
2;11000;24;run1;0.0;0;[];14.88471193100122
2;12000;26;run1;0.0;0;[];16.28027531800035
2;13000;28;run1;0.0;0;[];17.72219331600354
2;14000;30;run1;0.0;0;[];19.17479623899999
2;15000;32;run1;0.0;0;[];20.794264625001233
2;16000;34;run1;0.0;0;[];22.414309307998337
2;17000;36;run1;0.0;0;[];23.93272790100309
2;18000;38;run1;0.0;0;[];25.498884114997054
2;19000;40;run1;0.0;0;[];27.0748431519969
2;20000;42;run1;0.0;0;[];28.689328111999203
2;21000;44;run1;0.0;0;[];30.225369485000556
2;22000;46;run1;0.0;0;[];31.726964323002903
2;23000;48;run1;0.0;0;[];33.31017734800116
2;24000;51;run1;0.0;0;[];34.87700015799783
2;25000;53;run1;0.0;0;[];36.43646760700358
2;26000;55;run1;2.5467119912711897;2;[21, 19];37.93196848400112
2;27000;57;run1;2.5467119912711897;2;[21, 19];39.398968243003765
2;28000;60;run1;2.5467119912711897;2;[21, 19];40.9441123209981
2;29000;62;run1;2.5467119912711897;2;[21, 19];42.42564234299789
2;30000;65;run1;2.5467119912711897;2;[21, 19];43.899040237003646
2;31000;67;run1;2.5467119912711897;2;[21, 19];45.46266566900158
2;32000;69;run1;2.5467119912711897;2;[21, 19];47.185183663001226
2;33000;71;run1;2.5467119912711897;2;[21, 19];48.92352607999783
2;34000;74;run1;2.5467119912711897;2;[21, 19];50.757011169996986
2;35000;76;run1;2.5467119912711897;2;[21, 19];52.464523741997255
2;36000;78;run1;2.5467119912711897;2;[21, 19];54.18596511400392
2;37000;80;run1;2.5467119912711897;2;[21, 19];55.91828540000279
2;38000;82;run1;2.5467119912711897;2;[21, 19];57.646659250000084
2;39000;85;run1;2.5467119912711897;2;[21, 19];59.39184823400137
2;40000;87;run1;2.5467119912711897;2;[21, 19];61.12100066200219
2;41000;90;run1;2.5467119912711897;2;[21, 19];62.8025353990015
2;42000;92;run1;2.5467119912711897;2;[21, 19];64.5240711400038
2;43000;96;run1;2.5467119912711897;2;[21, 19];66.17778062399884
2;44000;98;run1;2.5467119912711897;2;[21, 19];67.92442445699999
2;45000;100;run1;3.4035531690318632;3;[21, 19, 37];69.61051118699834
2;46000;104;run1;3.4035531690318632;3;[21, 19, 37];71.27067177699792
2;47000;106;run1;3.4035531690318632;3;[21, 19, 37];72.96850418500253
2;48000;109;run1;3.4035531690318632;3;[21, 19, 37];74.68240108199825
2;49000;111;run1;3.4035531690318632;3;[21, 19, 37];76.4343640320003
2;50000;115;run1;3.4035531690318632;3;[21, 19, 37];78.18149858700053
2;51000;117;run1;3.4035531690318632;3;[21, 19, 37];79.8281295889974
2;52000;119;run1;3.4035531690318632;3;[21, 19, 37];81.52748121700279
2;53000;121;run1;3.4035531690318632;3;[21, 19, 37];83.23338224300096
2;54000;123;run1;3.4035531690318632;3;[21, 19, 37];84.89224498299882
2;55000;125;run1;3.4035531690318632;3;[21, 19, 37];86.63002216000314
2;56000;129;run1;3.4035531690318632;3;[21, 19, 37];88.53725289399881
2;57000;133;run1;3.4035531690318632;3;[21, 19, 37];90.52341557000182
2;58000;137;run1;3.4035531690318632;3;[21, 19, 37];92.51701114200114
2;59000;139;run1;3.4035531690318632;3;[21, 19, 37];94.45392785900185
2;60000;142;run1;3.4035531690318632;3;[21, 19, 37];96.28918130799866
2;61000;144;run1;3.4035531690318632;3;[21, 19, 37];98.03015570199932
2;62000;147;run1;3.4035531690318632;3;[21, 19, 37];99.89449070599949
2;63000;154;run1;3.4035531690318632;3;[21, 19, 37];101.6806008900021
2;64000;156;run1;3.4035531690318632;3;[21, 19, 37];103.48602384900005
2;65000;158;run1;3.4035531690318632;3;[21, 19, 37];105.26219158399908
2;66000;160;run1;3.4035531690318632;3;[21, 19, 37];107.06193726899801
2;67000;163;run1;3.4035531690318632;3;[21, 19, 37];108.8148727709995
2;68000;165;run1;3.4035531690318632;3;[21, 19, 37];110.54783764199965
2;69000;168;run1;3.4035531690318632;3;[21, 19, 37];112.2345642040018
2;70000;173;run1;3.4035531690318632;3;[21, 19, 37];113.95090037699993
2;71000;177;run1;3.4035531690318632;3;[21, 19, 37];115.67816628400033
2;72000;180;run1;3.4035531690318632;3;[21, 19, 37];117.36926141400181
2;73000;182;run1;3.4035531690318632;3;[21, 19, 37];119.03141681000125
2;74000;185;run1;3.4035531690318632;3;[21, 19, 37];120.70417142500082
2;75000;188;run1;3.4035531690318632;3;[21, 19, 37];122.35820955399686
2;76000;191;run1;3.4035531690318632;3;[21, 19, 37];124.06519793400366
2;77000;196;run1;3.4035531690318632;3;[21, 19, 37];125.73859010500018
2;78000;200;run1;3.4035531690318632;3;[21, 19, 37];127.43373624100059
2;79000;203;run1;3.4035531690318632;3;[21, 19, 37];129.07778392299952
2;80000;205;run1;3.4035531690318632;3;[21, 19, 37];130.7516434049976
2;81000;209;run1;3.4035531690318632;3;[21, 19, 37];132.31666869600303
2;82000;212;run1;3.4035531690318632;3;[21, 19, 37];133.94096176399762
2;83000;214;run1;3.4035531690318632;3;[21, 19, 37];135.61535602100048
2;84000;218;run1;3.4035531690318632;3;[21, 19, 37];137.3498554809994
2;85000;221;run1;3.4035531690318632;3;[21, 19, 37];139.1026762679976
2;86000;224;run1;3.4035531690318632;3;[21, 19, 37];140.84940785900108
2;87000;233;run1;3.4035531690318632;3;[21, 19, 37];142.59880433500075
2;88000;235;run1;3.4035531690318632;3;[21, 19, 37];144.2167188070016
2;89000;239;run1;3.4035531690318632;3;[21, 19, 37];145.8289085810029
2;90000;244;run1;3.4035531690318632;3;[21, 19, 37];147.5346247359994
2;91000;248;run1;3.4035531690318632;3;[21, 19, 37];149.2497908869991
2;92000;252;run1;3.4035531690318632;3;[21, 19, 37];151.05116662000364
2;93000;256;run1;3.4226567767062583;4;[21, 45, 19, 37];152.74218179799936
2;94000;258;run1;3.4226567767062583;4;[21, 45, 19, 37];154.35321127100178
2;95000;264;run1;3.4226567767062583;4;[21, 45, 19, 37];156.0729588269969
2;96000;267;run1;3.4226567767062583;4;[21, 45, 19, 37];157.74742071700166
2;97000;270;run1;3.4226567767062583;4;[21, 45, 19, 37];159.40300607200334
2;98000;275;run1;3.4226567767062583;4;[21, 45, 19, 37];161.14973151400045
2;99000;279;run1;3.4226567767062583;4;[21, 45, 19, 37];162.78145671899983
2;100000;289;run1;3.4226567767062583;4;[21, 45, 19, 37];164.57452810100222
3;1000;2;run1;0.0;0;[];1.4320728149978095
3;2000;5;run1;0.0;0;[];2.7909704470002907
3;3000;7;run1;0.0;0;[];4.164536103999126
3;4000;9;run1;0.0;0;[];5.540440333999868
3;5000;11;run1;0.0;0;[];7.003756363999855
3;6000;13;run1;0.0;0;[];8.400745960003405
3;7000;15;run1;0.0;0;[];9.770285429003707
3;8000;17;run1;0.0;0;[];11.139151975003188
3;9000;19;run1;0.0;0;[];12.570679181000742
3;10000;22;run1;0.0;0;[];14.145970953002688
3;11000;24;run1;0.0;0;[];15.703734403999988
3;12000;26;run1;0.0;0;[];17.259885598999972
3;13000;28;run1;0.0;0;[];18.75328469699889
3;14000;30;run1;0.0;0;[];20.229760891998012
3;15000;32;run1;0.0;0;[];21.717012831999455
3;16000;34;run1;0.0;0;[];23.306355916996836
3;17000;36;run1;0.0;0;[];24.859378772998753
3;18000;38;run1;0.0;0;[];26.471851028996753
3;19000;40;run1;0.0;0;[];28.01124434600206
3;20000;42;run1;0.0;0;[];29.672610374000215
3;21000;44;run1;0.0;0;[];31.2940414850018
3;22000;46;run1;0.0;0;[];32.986117048996675
3;23000;48;run1;0.0;0;[];34.73657516000094
3;24000;52;run1;0.0;0;[];36.63535410100303
3;25000;54;run1;2.5467119912711897;2;[21, 19];38.41117743599898
3;26000;56;run1;2.5467119912711897;2;[21, 19];40.151923220000754
3;27000;58;run1;2.5467119912711897;2;[21, 19];41.900886686002195
3;28000;62;run1;2.5467119912711897;2;[21, 19];43.71259906900377
3;29000;64;run1;2.5467119912711897;2;[21, 19];45.517070385001716
3;30000;66;run1;2.5467119912711897;2;[21, 19];47.28314516699902
3;31000;68;run1;2.5467119912711897;2;[21, 19];49.00496522100002
3;32000;70;run1;2.5467119912711897;2;[21, 19];50.70768780799699
3;33000;73;run1;2.5467119912711897;2;[21, 19];52.43127972199727
3;34000;75;run1;2.5467119912711897;2;[21, 19];54.13732547700056
3;35000;77;run1;2.5467119912711897;2;[21, 19];55.88832291500148
3;36000;79;run1;2.5467119912711897;2;[21, 19];57.62759820299834
3;37000;81;run1;3.2805537795024007;3;[21, 39, 19];59.31374167600006
3;38000;83;run1;2.5467119912711897;2;[21, 19];61.0465460589985
3;39000;88;run1;3.4035531690318632;3;[21, 19, 37];62.828882569003326
3;40000;90;run1;3.4035531690318632;3;[21, 19, 37];64.50577019099728
3;41000;93;run1;3.4035531690318632;3;[21, 19, 37];66.14517093400354
3;42000;95;run1;3.4035531690318632;3;[21, 19, 37];67.82833840200328
3;43000;98;run1;3.4035531690318632;3;[21, 19, 37];69.48092335300316
3;44000;101;run1;3.4035531690318632;3;[21, 19, 37];71.20077576600306
3;45000;104;run1;3.4035531690318632;3;[21, 19, 37];72.84271772600187
3;46000;106;run1;3.4035531690318632;3;[21, 19, 37];74.49560576800286
3;47000;108;run1;3.4035531690318632;3;[21, 19, 37];76.16755613499845
3;48000;110;run1;3.4035531690318632;3;[21, 19, 37];77.84497618499881
3;49000;113;run1;3.4042153540704954;4;[21, 19, 37, 59];79.59866966299887
3;50000;115;run1;3.4042153540704954;4;[21, 19, 37, 59];81.31498680000368
3;51000;118;run1;3.4042153540704954;4;[21, 19, 37, 59];83.09784700100136
3;52000;120;run1;3.4042153540704954;4;[21, 19, 37, 59];84.8841266390009
3;53000;122;run1;3.4042153540704954;4;[21, 19, 37, 59];86.6733478410024
3;54000;125;run1;3.4042153540704954;4;[21, 19, 37, 59];88.40312413100037
3;55000;128;run1;3.4042153540704954;4;[21, 19, 37, 59];90.13349735199881
3;56000;131;run1;3.4042153540704954;4;[21, 19, 37, 59];91.85553770200204
3;57000;133;run1;3.4042153540704954;4;[21, 19, 37, 59];93.44183081800293
3;58000;136;run1;3.4042153540704954;4;[21, 19, 37, 59];95.18165034599951
3;59000;142;run1;3.4042153540704954;4;[21, 19, 37, 59];96.95798394799931
3;60000;144;run1;3.4042153540704954;4;[21, 19, 37, 59];98.64820590100135
3;61000;147;run1;3.4042153540704954;4;[21, 19, 37, 59];100.40634621900244
3;62000;151;run1;3.4042153540704954;4;[21, 19, 37, 59];102.18136356800096
3;63000;153;run1;3.4035531690318632;3;[21, 19, 37];103.90122795000207
3;64000;155;run1;3.4035531690318632;3;[21, 19, 37];105.63440148800146
3;65000;159;run1;3.4035531690318632;3;[21, 19, 37];107.35628910899686
3;66000;163;run1;3.4035531690318632;3;[21, 19, 37];109.04896318700048
3;67000;165;run1;3.4035531690318632;3;[21, 19, 37];110.93493795100221
3;68000;168;run1;3.4035531690318632;3;[21, 19, 37];112.82514776499738
3;69000;170;run1;3.4035531690318632;3;[21, 19, 37];114.75079185699724
3;70000;177;run1;3.4035531690318632;3;[21, 19, 37];116.72808300500037
3;71000;181;run1;3.4035531690318632;3;[21, 19, 37];118.6610252649989
3;72000;183;run1;3.4035531690318632;3;[21, 19, 37];120.54404982500273
3;73000;188;run1;3.4035531690318632;3;[21, 19, 37];122.39216526599921
3;74000;191;run1;3.4035531690318632;3;[21, 19, 37];124.24273232700216
3;75000;194;run1;3.4035531690318632;3;[21, 19, 37];126.03120256699913
3;76000;197;run1;3.4035531690318632;3;[21, 19, 37];127.7923287070007
3;77000;199;run1;3.4035531690318632;3;[21, 19, 37];129.60951958299847
3;78000;204;run1;3.4035531690318632;3;[21, 19, 37];131.36298148799688
3;79000;207;run1;3.4226567767062583;4;[21, 45, 19, 37];132.95055785799923
3;80000;212;run1;3.4226567767062583;4;[21, 45, 19, 37];134.60033895599918
3;81000;215;run1;3.4226567767062583;4;[21, 45, 19, 37];136.30526492300123
3;82000;219;run1;3.4226567767062583;4;[21, 45, 19, 37];137.89737390200025
3;83000;223;run1;3.4226567767062583;4;[21, 45, 19, 37];139.60717638299684
3;84000;226;run1;3.4226567767062583;4;[21, 45, 19, 37];141.25694539699907
3;85000;230;run1;3.4226567767062583;4;[21, 45, 19, 37];142.91815204299928
3;86000;233;run1;3.4226567767062583;4;[21, 45, 19, 37];144.5549056430027
3;87000;237;run1;3.4226567767062583;4;[21, 45, 19, 37];146.25429536199954
3;88000;239;run1;3.4226567767062583;4;[21, 45, 19, 37];148.00704234399745
3;89000;242;run1;3.4226567767062583;4;[21, 45, 19, 37];149.74252428900218
3;90000;245;run1;3.4226567767062583;4;[21, 45, 19, 37];151.47641924599884
3;91000;250;run1;3.4226567767062583;4;[21, 45, 19, 37];153.2465096770029
3;92000;253;run1;3.4226567767062583;4;[21, 45, 19, 37];154.92703244600125
3;93000;258;run1;3.4226567767062583;4;[21, 45, 19, 37];156.69024440999783
3;94000;260;run1;3.4226567767062583;4;[21, 45, 19, 37];158.39872354699764
3;95000;262;run1;3.4226567767062583;4;[21, 45, 19, 37];160.21547070900124
3;96000;266;run1;3.4226567767062583;4;[21, 45, 19, 37];161.97799680299795
3;97000;276;run1;3.4226567767062583;4;[21, 45, 19, 37];163.81270992100326
3;98000;278;run1;3.4226567767062583;4;[21, 45, 19, 37];165.5622861209995
3;99000;282;run1;3.4226567767062583;4;[21, 45, 19, 37];167.22809211000276
3;100000;285;run1;3.4226567767062583;4;[21, 45, 19, 37];169.06488840199745
