seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;47000;105;run1;0.3552124667019281;4;[21, 45, 19, 37];77.74316249800177
1;48000;108;run1;0.3552124667019281;4;[21, 45, 19, 37];79.56614451800124
1;49000;112;run1;0.3552124667019281;4;[21, 45, 19, 37];81.3919229009989
1;50000;114;run1;0.3552124667019281;4;[21, 45, 19, 37];83.12702283100225
1;51000;117;run1;0.3552124667019281;4;[21, 45, 19, 37];84.86041507499613
1;52000;121;run1;0.3552124667019281;4;[21, 45, 19, 37];86.65536788100144
1;53000;125;run1;0.3552124667019281;4;[21, 45, 19, 37];88.42087242699927
1;54000;127;run1;0.3552124667019281;4;[21, 45, 19, 37];90.24210655000206
1;55000;131;run1;0.3552124667019281;4;[21, 45, 19, 37];92.07091814200248
1;56000;134;run1;0.3552124667019281;4;[21, 45, 19, 37];93.8709077320018
1;57000;137;run1;0.3552124667019281;4;[21, 45, 19, 37];95.61374371599959
1;58000;142;run1;0.3552124667019281;4;[21, 45, 19, 37];97.37561192599969
1;59000;144;run1;0.3552124667019281;4;[21, 45, 19, 37];98.96100849699724
1;60000;146;run1;0.3552124667019281;4;[21, 45, 19, 37];100.61716682199767
1;61000;148;run1;0.3552124667019281;4;[21, 45, 19, 37];102.20798349799588
1;62000;151;run1;0.3552124667019281;4;[21, 45, 19, 37];103.78150978800113
1;63000;153;run1;0.3552124667019281;4;[21, 45, 19, 37];105.36917275499582
1;64000;155;run1;0.3552124667019281;4;[21, 45, 19, 37];106.92784053200012
1;65000;157;run1;0.3552124667019281;4;[21, 45, 19, 37];108.50044170399633
1;66000;160;run1;0.3552124667019281;4;[21, 45, 19, 37];110.08707241999946
1;67000;162;run1;0.3552124667019281;4;[21, 45, 19, 37];111.76052286799677
1;68000;168;run1;0.3552124667019281;4;[21, 45, 19, 37];113.42886691400054
1;69000;171;run1;0.3552124667019281;4;[21, 45, 19, 37];115.0536709270018
1;70000;174;run1;0.3552124667019281;4;[21, 45, 19, 37];116.72618629699718
1;71000;177;run1;0.3552124667019281;4;[21, 45, 19, 37];118.41527131899784
1;72000;180;run1;0.3552124667019281;4;[21, 45, 19, 37];120.0329994010026
1;73000;182;run1;0.3552124667019281;4;[21, 45, 19, 37];121.65245544000209
1;74000;188;run1;0.3552124667019281;4;[21, 45, 19, 37];123.29543751999881
1;75000;191;run1;0.3552124667019281;4;[21, 45, 19, 37];124.86472982099804
1;76000;193;run1;0.3552124667019281;4;[21, 45, 19, 37];126.59151541999745
1;77000;195;run1;0.3552124667019281;4;[21, 45, 19, 37];128.3412047239981
1;78000;199;run1;0.3552124667019281;4;[21, 45, 19, 37];130.08245418700244
1;79000;202;run1;0.3552124667019281;4;[21, 45, 19, 37];131.826041635999
1;80000;206;run1;0.3552124667019281;4;[21, 45, 19, 37];133.62238009800058
1;81000;208;run1;0.3552124667019281;4;[21, 45, 19, 37];135.37307046999922
1;82000;214;run1;0.3552124667019281;4;[21, 45, 19, 37];137.11253070399835
1;83000;217;run1;0.3552124667019281;4;[21, 45, 19, 37];138.8402973129996
1;84000;219;run1;0.3552124667019281;4;[21, 45, 19, 37];140.6029730129958
1;85000;222;run1;0.3552124667019281;4;[21, 45, 19, 37];142.47458418199676
1;86000;225;run1;0.3552124667019281;4;[21, 45, 19, 37];144.21148123100284
1;87000;231;run1;0.3552124667019281;4;[21, 45, 19, 37];146.05610903399793
1;88000;234;run1;0.3552124667019281;4;[21, 45, 19, 37];147.78088047599886
1;89000;238;run1;0.3552124667019281;4;[21, 45, 19, 37];149.52668157399603
1;90000;243;run1;0.3552124667019281;4;[21, 45, 19, 37];151.24807423199672
1;91000;245;run1;0.3552124667019281;4;[21, 45, 19, 37];153.0277949770025
1;92000;249;run1;0.3552124667019281;4;[21, 45, 19, 37];154.8288045750014
1;93000;255;run1;0.3552124667019281;4;[21, 45, 19, 37];156.6695500220012
1;94000;257;run1;0.3552124667019281;4;[21, 45, 19, 37];158.42123983700003
1;95000;263;run1;0.3552124667019281;4;[21, 45, 19, 37];160.00336690300173
1;96000;266;run1;0.3552124667019281;4;[21, 45, 19, 37];161.58959909999976
1;97000;275;run1;0.3552124667019281;4;[21, 45, 19, 37];163.3209528669977
1;98000;280;run1;0.3552124667019281;4;[21, 45, 19, 37];164.99205231599626
1;99000;283;run1;0.3552124667019281;4;[21, 45, 19, 37];166.68211008099752
1;100000;285;run1;0.3552124667019281;4;[21, 45, 19, 37];168.33887211800175
2;1000;2;run1;0.0;0;[];1.3028160070025478
2;2000;4;run1;0.0;0;[];2.6736967120014015
2;3000;6;run1;0.0;0;[];4.098804216002463
2;4000;8;run1;0.0;0;[];5.620399311002984
2;5000;11;run1;0.0;0;[];7.1167867760013905
2;6000;13;run1;0.0;0;[];8.61505023099744
2;7000;16;run1;0.0;0;[];10.173198568998487
2;8000;18;run1;0.0;0;[];11.769724698002392
2;9000;20;run1;0.0;0;[];13.370365996997862
2;10000;22;run1;0.0;0;[];15.022202808002476
2;11000;24;run1;0.0;0;[];16.629307868999604
2;12000;26;run1;0.0;0;[];18.26644559599663
2;13000;28;run1;0.0;0;[];19.88164021800185
2;14000;30;run1;0.0;0;[];21.441412334002962
2;15000;32;run1;0.0;0;[];23.01532132399734
2;16000;34;run1;0.0;0;[];24.620431773997552
2;17000;36;run1;0.0;0;[];26.24064295899734
2;18000;38;run1;0.0;0;[];27.84447712200199
2;19000;40;run1;0.0;0;[];29.39853648799908
2;20000;42;run1;0.0;0;[];30.959563327996875
2;21000;44;run1;0.0;0;[];32.50961273899884
2;22000;46;run1;0.0;0;[];34.101864381998894
2;23000;48;run1;0.0;0;[];35.81925296800182
2;24000;51;run1;0.0;0;[];37.49125069600268
2;25000;53;run1;0.0;0;[];39.0717508480011
2;26000;55;run1;0.0;2;[21, 19];40.74040311099816
2;27000;57;run1;0.0;2;[21, 19];42.37953235999885
2;28000;60;run1;0.0;2;[21, 19];43.95692433400109
2;29000;62;run1;0.0;2;[21, 19];45.572636775999854
2;30000;65;run1;0.0;2;[21, 19];47.16660669900011
2;31000;67;run1;0.0;2;[21, 19];48.80099213899666
2;32000;69;run1;0.0;2;[21, 19];50.415052003998426
2;33000;71;run1;0.0;2;[21, 19];52.17587719899893
2;34000;74;run1;0.0;2;[21, 19];53.98293803800334
2;35000;76;run1;0.0;2;[21, 19];55.760030794997874
2;36000;78;run1;0.0;2;[21, 19];57.506742707999365
2;37000;80;run1;0.0;2;[21, 19];59.25211461100116
2;38000;82;run1;0.0;2;[21, 19];60.956329284003004
2;39000;85;run1;0.0;2;[21, 19];62.736070218998066
2;40000;87;run1;0.0;2;[21, 19];64.5710150590021
2;41000;90;run1;0.0;2;[21, 19];66.34746926400112
2;42000;92;run1;0.0;2;[21, 19];68.11948549599765
2;43000;96;run1;0.0;2;[21, 19];69.83137867200276
2;44000;98;run1;0.0;2;[21, 19];71.5675701049986
2;45000;100;run1;0.33610885902753307;3;[21, 19, 37];73.28505072400003
2;46000;104;run1;0.33610885902753307;3;[21, 19, 37];74.99434777600254
2;47000;106;run1;0.33610885902753307;3;[21, 19, 37];76.68429117799678
2;48000;109;run1;0.33610885902753307;3;[21, 19, 37];78.37596621199918
2;49000;111;run1;0.33610885902753307;3;[21, 19, 37];80.08953315899998
2;50000;115;run1;0.33610885902753307;3;[21, 19, 37];81.79714023999986
2;51000;117;run1;0.33610885902753307;3;[21, 19, 37];83.4089013269986
2;52000;119;run1;0.33610885902753307;3;[21, 19, 37];84.99037722499634
2;53000;121;run1;0.33610885902753307;3;[21, 19, 37];86.71881553300045
2;54000;123;run1;0.33610885902753307;3;[21, 19, 37];88.34682951199648
2;55000;125;run1;0.33610885902753307;3;[21, 19, 37];89.92035779300204
2;56000;129;run1;0.33610885902753307;3;[21, 19, 37];91.5324258460023
2;57000;133;run1;0.33610885902753307;3;[21, 19, 37];93.18112885099981
2;58000;137;run1;0.33610885902753307;3;[21, 19, 37];94.88301540599787
2;59000;139;run1;0.33610885902753307;3;[21, 19, 37];96.58256145600171
2;60000;142;run1;0.33610885902753307;3;[21, 19, 37];98.30686981399776
2;61000;144;run1;0.33610885902753307;3;[21, 19, 37];99.99751952099905
2;62000;147;run1;0.33610885902753307;3;[21, 19, 37];101.77656124100031
2;63000;154;run1;0.33610885902753307;3;[21, 19, 37];103.53483710699948
2;64000;156;run1;0.33610885902753307;3;[21, 19, 37];105.1742549749979
2;65000;158;run1;0.33610885902753307;3;[21, 19, 37];106.8342351090032
2;66000;160;run1;0.33610885902753307;3;[21, 19, 37];108.42149629600317
2;67000;163;run1;0.33610885902753307;3;[21, 19, 37];110.03162778700062
2;68000;165;run1;0.33610885902753307;3;[21, 19, 37];111.66810086600162
2;69000;168;run1;0.33610885902753307;3;[21, 19, 37];113.38862152700312
2;70000;173;run1;0.33610885902753307;3;[21, 19, 37];114.99775206900085
2;71000;177;run1;0.33610885902753307;3;[21, 19, 37];116.59277985100198
2;72000;180;run1;0.33610885902753307;3;[21, 19, 37];118.21866103100183
2;73000;182;run1;0.33610885902753307;3;[21, 19, 37];119.90303948600194
2;74000;185;run1;0.33610885902753307;3;[21, 19, 37];121.59238257499965
2;75000;188;run1;0.33610885902753307;3;[21, 19, 37];123.29445130399836
2;76000;191;run1;0.33610885902753307;3;[21, 19, 37];124.89748368300206
2;77000;196;run1;0.33610885902753307;3;[21, 19, 37];126.524177143001
2;78000;200;run1;0.33610885902753307;3;[21, 19, 37];128.14078061599866
2;79000;203;run1;0.33610885902753307;3;[21, 19, 37];129.7964085700005
2;80000;205;run1;0.33610885902753307;3;[21, 19, 37];131.38640748000034
2;81000;209;run1;0.33610885902753307;3;[21, 19, 37];132.9684059900028
2;82000;212;run1;0.33610885902753307;3;[21, 19, 37];134.72250275199622
2;83000;214;run1;0.33610885902753307;3;[21, 19, 37];136.5451337630002
2;84000;218;run1;0.33610885902753307;3;[21, 19, 37];138.2482841910023
2;85000;221;run1;0.33610885902753307;3;[21, 19, 37];139.94948092899722
2;86000;224;run1;0.33610885902753307;3;[21, 19, 37];141.77555431600194
2;87000;233;run1;0.33610885902753307;3;[21, 19, 37];143.60800623999967
2;88000;235;run1;0.33610885902753307;3;[21, 19, 37];145.42929290999746
2;89000;239;run1;0.33610885902753307;3;[21, 19, 37];147.33263899399753
2;90000;244;run1;0.33610885902753307;3;[21, 19, 37];149.27394057699712
2;91000;248;run1;0.33610885902753307;3;[21, 19, 37];151.1319403689995
2;92000;252;run1;0.33610885902753307;3;[21, 19, 37];152.9767172310021
2;93000;256;run1;0.3552124667019281;4;[21, 45, 19, 37];154.68434654400335
2;94000;258;run1;0.3552124667019281;4;[21, 45, 19, 37];156.507042448
2;95000;264;run1;0.3552124667019281;4;[21, 45, 19, 37];158.2662081449962
2;96000;267;run1;0.3552124667019281;4;[21, 45, 19, 37];160.0489710690017
2;97000;270;run1;0.3552124667019281;4;[21, 45, 19, 37];161.80132280100224
2;98000;275;run1;0.3552124667019281;4;[21, 45, 19, 37];163.73881046899623
2;99000;279;run1;0.3552124667019281;4;[21, 45, 19, 37];165.56084073999955
2;100000;289;run1;0.3552124667019281;4;[21, 45, 19, 37];167.56393387299613
3;1000;2;run1;0.0;0;[];1.562554183001339
3;2000;5;run1;0.0;0;[];3.082063558002119
3;3000;7;run1;0.0;0;[];4.660598022004706
3;4000;9;run1;0.0;0;[];6.2173125370027265
3;5000;11;run1;0.0;0;[];7.8344421240035444
3;6000;13;run1;0.0;0;[];9.485374946001684
3;7000;15;run1;0.0;0;[];11.17615829600254
3;8000;17;run1;0.0;0;[];12.751410237004166
3;9000;19;run1;0.0;0;[];14.389844709003228
3;10000;22;run1;0.0;0;[];15.812759036998614
3;11000;24;run1;0.0;0;[];17.247802814999886
3;12000;26;run1;0.0;0;[];18.655906904001313
3;13000;28;run1;0.0;0;[];20.143745945002593
3;14000;30;run1;0.0;0;[];21.57247283900506
3;15000;32;run1;0.0;0;[];23.0663178850009
3;16000;34;run1;0.0;0;[];24.645439624000574
3;17000;36;run1;0.0;0;[];26.12181514200347
3;18000;38;run1;0.0;0;[];27.65579504500056
3;19000;40;run1;0.0;0;[];29.14759798900195
3;20000;42;run1;0.0;0;[];30.752511263999622
3;21000;44;run1;0.0;0;[];32.37251987500349
3;22000;46;run1;0.0;0;[];34.052733071002876
3;23000;48;run1;0.0;0;[];35.85167849500431
3;24000;52;run1;0.0;0;[];37.634754484999576
3;25000;54;run1;0.0;2;[21, 19];39.33237441300298
3;26000;56;run1;0.0;2;[21, 19];40.882045511003525
3;27000;58;run1;0.0;2;[21, 19];42.445335841002816
3;28000;62;run1;0.0;2;[21, 19];44.04066066700034
3;29000;64;run1;0.0;2;[21, 19];45.55627281100169
3;30000;66;run1;0.0;2;[21, 19];47.07293726300122
3;31000;68;run1;0.0;2;[21, 19];48.632369283004664
3;32000;70;run1;0.0;2;[21, 19];50.270996740000555
3;33000;73;run1;0.0;2;[21, 19];51.92127900700143
3;34000;75;run1;0.0;2;[21, 19];53.565090879004856
3;35000;77;run1;0.0;2;[21, 19];55.232812574999116
3;36000;79;run1;0.0;2;[21, 19];56.84060120500362
3;37000;81;run1;0.27012526605439496;3;[21, 39, 19];58.4759014720039
3;38000;83;run1;0.0;2;[21, 19];60.14163215900044
3;39000;88;run1;0.33610885902753307;3;[21, 19, 37];61.74101738900208
3;40000;90;run1;0.33610885902753307;3;[21, 19, 37];63.30491041800269
3;41000;93;run1;0.33610885902753307;3;[21, 19, 37];64.88109017600073
3;42000;95;run1;0.33610885902753307;3;[21, 19, 37];66.48671967200062
3;43000;98;run1;0.33610885902753307;3;[21, 19, 37];68.1418187349991
3;44000;101;run1;0.33610885902753307;3;[21, 19, 37];69.782890511
3;45000;104;run1;0.33610885902753307;3;[21, 19, 37];71.42401160100417
3;46000;106;run1;0.33610885902753307;3;[21, 19, 37];72.98825316999864
3;47000;108;run1;0.33610885902753307;3;[21, 19, 37];74.46410899700277
3;48000;110;run1;0.33610885902753307;3;[21, 19, 37];75.92480864100071
3;49000;113;run1;0.33677104406616537;4;[21, 19, 37, 59];77.39406056600274
3;50000;115;run1;0.33677104406616537;4;[21, 19, 37, 59];79.04031461800332
3;51000;118;run1;0.33677104406616537;4;[21, 19, 37, 59];80.52416572099901
3;52000;120;run1;0.33677104406616537;4;[21, 19, 37, 59];82.01379586300027
3;53000;122;run1;0.33677104406616537;4;[21, 19, 37, 59];83.47532093300106
3;54000;125;run1;0.33677104406616537;4;[21, 19, 37, 59];85.15399377600261
3;55000;128;run1;0.33677104406616537;4;[21, 19, 37, 59];86.99162481899839
3;56000;131;run1;0.33677104406616537;4;[21, 19, 37, 59];88.70998274600424
3;57000;133;run1;0.33677104406616537;4;[21, 19, 37, 59];90.35015437599941
3;58000;136;run1;0.33677104406616537;4;[21, 19, 37, 59];92.02038840000023
3;59000;142;run1;0.33677104406616537;4;[21, 19, 37, 59];93.76757255400298
3;60000;144;run1;0.33677104406616537;4;[21, 19, 37, 59];95.45203715900425
3;61000;147;run1;0.33677104406616537;4;[21, 19, 37, 59];97.09201080600178
3;62000;151;run1;0.33677104406616537;4;[21, 19, 37, 59];98.70263212700229
3;63000;153;run1;0.33610885902753307;3;[21, 19, 37];100.32801915000164
3;64000;155;run1;0.33610885902753307;3;[21, 19, 37];101.93872250500135
3;65000;159;run1;0.33610885902753307;3;[21, 19, 37];103.54817335199914
3;66000;163;run1;0.33610885902753307;3;[21, 19, 37];105.20068614699994
3;67000;165;run1;0.33610885902753307;3;[21, 19, 37];106.8158609489983
3;68000;168;run1;0.33610885902753307;3;[21, 19, 37];108.48472163100087
3;69000;170;run1;0.33610885902753307;3;[21, 19, 37];110.09627121999802
3;70000;177;run1;0.33610885902753307;3;[21, 19, 37];111.7526165570016
3;71000;181;run1;0.33610885902753307;3;[21, 19, 37];113.62586110900156
3;72000;183;run1;0.33610885902753307;3;[21, 19, 37];115.37548628800141
3;73000;188;run1;0.33610885902753307;3;[21, 19, 37];117.14446024800418
3;74000;191;run1;0.33610885902753307;3;[21, 19, 37];118.9391111760051
3;75000;194;run1;0.33610885902753307;3;[21, 19, 37];120.79140257700055
3;76000;197;run1;0.33610885902753307;3;[21, 19, 37];122.56349231600325
3;77000;199;run1;0.33610885902753307;3;[21, 19, 37];124.37740601500263
3;78000;204;run1;0.33610885902753307;3;[21, 19, 37];126.32235099300306
3;79000;207;run1;0.3552124667019281;4;[21, 45, 19, 37];128.09203142600018
3;80000;212;run1;0.3552124667019281;4;[21, 45, 19, 37];129.8418102659998
3;81000;215;run1;0.3552124667019281;4;[21, 45, 19, 37];131.66118918600114
3;82000;219;run1;0.3552124667019281;4;[21, 45, 19, 37];133.52622818500095
3;83000;223;run1;0.3552124667019281;4;[21, 45, 19, 37];135.42578884799877
3;84000;226;run1;0.3552124667019281;4;[21, 45, 19, 37];137.32787200800522
3;85000;230;run1;0.3552124667019281;4;[21, 45, 19, 37];139.1831793550009
3;86000;233;run1;0.3552124667019281;4;[21, 45, 19, 37];141.1127275320032
3;87000;237;run1;0.3552124667019281;4;[21, 45, 19, 37];142.92394897399936
3;88000;239;run1;0.3552124667019281;4;[21, 45, 19, 37];144.7212347340028
3;89000;242;run1;0.3552124667019281;4;[21, 45, 19, 37];146.4623424540041
3;90000;245;run1;0.3552124667019281;4;[21, 45, 19, 37];148.23801188300422
3;91000;250;run1;0.3552124667019281;4;[21, 45, 19, 37];150.08748696600378
3;92000;253;run1;0.3552124667019281;4;[21, 45, 19, 37];151.87415622700064
3;93000;258;run1;0.3552124667019281;4;[21, 45, 19, 37];153.77710528700118
3;94000;260;run1;0.3552124667019281;4;[21, 45, 19, 37];155.55786877300125
3;95000;262;run1;0.3552124667019281;4;[21, 45, 19, 37];157.3983868409996
3;96000;266;run1;0.3552124667019281;4;[21, 45, 19, 37];159.1986148799988
3;97000;276;run1;0.3552124667019281;4;[21, 45, 19, 37];161.087978141004
3;98000;278;run1;0.3552124667019281;4;[21, 45, 19, 37];162.85717188400304
3;99000;282;run1;0.3552124667019281;4;[21, 45, 19, 37];164.6665197110051
3;100000;285;run1;0.3552124667019281;4;[21, 45, 19, 37];166.44776310300222
